account,is_fraud,iso_score,iso_pred,rf_proba,rf_pred,gb_proba,gb_pred,gnn_proba,ensemble_score,ml_suspicious
M_REC_000024,1,0.37925855504594086,0,1.0,1,0.9999776962100412,1,0.99886525,0.8535641111947374,True
M_REC_000025,1,0.3986161123598257,0,1.0,1,0.9999776962100412,1,0.96591294,0.8543054370888562,True
M_REC_000026,1,0.37425732869730255,0,1.0,1,0.9999776962100412,1,0.99774504,0.8509641365600226,True
M_REC_000027,1,0.3794281346512145,0,1.0,1,0.9999776962100412,1,0.97374785,0.8473634248725657,True
M_REC_000028,1,0.3734896422007028,0,1.0,1,0.9999776962100412,1,0.9864667,0.847788446491466,True
M_REC_000029,1,0.39095486300083687,0,0.9945348950599421,1,0.9999776962100412,1,0.99318826,0.8556576524626733,True
M_REC_000030,1,0.37346603644579257,0,1.0,1,0.9999776962100412,1,0.99506605,0.8499273317030679,True
M_REC_000031,1,0.37879992745828345,0,1.0,1,0.9999776962100412,1,0.9985461,0.853271586491882,True
M_REC_000032,1,0.3897815527835457,0,1.0,1,0.9999776962100412,1,0.9996197,0.8586340400916099,True
M_REC_000033,1,0.39675346877416945,0,1.0,1,0.9999776962100412,1,0.99192667,0.8599448443521345,True
M_REC_000034,1,0.39246468385256544,0,1.0,1,0.9999776962100412,1,0.9891116,0.8572516358801224,True
M_REC_000035,1,0.3846456586885531,0,1.0,1,0.9999776962100412,1,0.9028103,0.8320492877598841,True
M_REC_000036,1,0.3754605352146077,0,1.0,1,0.9999776962100412,1,0.9999527,0.8520741779802251,True
M_REC_000037,1,0.398178135001086,0,1.0,1,0.9999776962100412,1,0.96385926,0.8535888527295978,True
M_REC_000038,1,0.3939070731453882,0,1.0,1,0.9999776962100412,1,0.9998272,0.8605996189231832,True
M_REC_000039,1,0.37880918296330884,0,1.0,1,0.9999776962100412,1,0.9895353,0.851023167003386,True
M_REC_000040,1,0.38475507292660743,0,0.9969542963264936,1,0.9999776962100412,1,0.99873513,0.8550152590995821,True
M_REC_000041,1,0.3924189349301394,0,1.0,1,0.9999776962100412,1,0.99668944,0.8591248734252589,True
M_REC_000042,1,0.3770786705400955,0,1.0,1,0.9999776962100412,1,0.99965763,0.8527510227479826,True
M_REC_000043,1,0.40149650545414667,0,1.0,1,0.9999776962100412,1,0.9966001,0.8633133552948153,True
M_REC_000044,1,0.38529495199754954,0,0.9938628971728796,1,0.9999776962100412,1,0.61141896,0.7573546616228882,True
M_REC_000045,1,0.38110347376876924,0,1.0,1,0.9999776962100412,1,0.95276946,0.8428959677568921,True
M_REC_000046,1,0.37482957880287754,0,1.0,1,0.9999776962100412,1,0.99977964,0.851738237736577,True
M_REC_000047,1,0.38079477560792585,0,1.0,1,0.9999776962100412,1,0.99993753,0.85454479074415,True
M_REC_000048,1,0.37745300715811503,0,1.0,1,0.9999776962100412,1,0.9953512,0.8518480576290898,True
M_REC_000049,1,0.38499268539116865,0,1.0,1,0.9999776962100412,1,0.9859291,0.8529899623556659,True
M_REC_000050,1,0.3734674101768475,0,1.0,1,0.9999776962100412,1,0.9998029,0.8511121791178473,True
M_REC_000051,1,0.39252744658863825,0,1.0,1,0.9999776962100412,1,0.9944174,0.8586072063384739,True
M_REC_000052,1,0.3793397213454445,0,1.0,1,0.9999776962100412,1,0.9947014,0.8525607965416936,True
M_REC_000053,1,0.37706142094474976,0,1.0,1,0.9999776962100412,1,0.9999522,0.8528166627052728,True
M_REC_000054,1,0.3931621394990701,0,1.0,1,0.9999776962100412,1,0.9942749,0.8588659930869136,True
M_REC_000055,1,0.3715349316745781,0,1.0,1,0.9999776962100412,1,0.9977647,0.8497062138155056,True
M_REC_000056,1,0.3969386378423893,0,1.0,1,0.9999776962100412,1,0.9622195,0.852603940507995,True
M_REC_000057,1,0.4077627499597375,0,1.0,1,0.9999776962100412,1,0.99953043,0.8669526681123547,True
M_REC_000058,1,0.38193601892418366,0,1.0,1,0.9999776962100412,1,0.9950281,0.8538468161004894,True
M_REC_000059,1,0.38728800215766096,0,1.0,1,0.9999776962100412,1,0.92685646,0.8392865390502494,True
M_REC_000060,1,0.38200280272149784,0,1.0,1,0.9999776962100412,1,0.9941168,0.8536499712917228,True
M_REC_000061,1,0.3899340560097221,0,0.997196230506213,1,0.9999776962100412,1,0.97562444,0.8517246424758552,True
M_REC_000062,1,0.3900377368586723,0,1.0,1,0.9999776962100412,1,0.95056695,0.846489682643339,True
M_REC_000063,1,0.3909383141071178,0,1.0,1,0.9999776962100412,1,0.99339724,0.8576150061164416,True
M_REC_000064,1,0.38125459132088607,0,1.0,1,0.9999776962100412,1,0.9934042,0.8531247545868336,True
M_REC_000065,1,0.37940812498850396,0,1.0,1,0.9999776962100412,1,0.9937651,0.852358459545316,True
M_REC_000066,1,0.386613647843665,0,1.0,1,0.9999776962100412,1,0.9955342,0.8561431567155342,True
M_REC_000067,1,0.39393823226029767,0,1.0,1,0.9999776962100412,1,0.98715913,0.8574470544283215,True
M_REC_000068,1,0.370951551158672,0,1.0,1,0.9999776962100412,1,0.99944633,0.8498560071661806,True
M_REC_000069,1,0.38921220230758236,0,1.0,1,0.9999776962100412,1,0.8965295,0.8325973784429752,True
M_REC_000070,1,0.3830749193726036,0,1.0,1,0.9999776962100412,1,0.99664885,0.8547803109883947,True
M_REC_000071,1,0.3946850488495977,0,1.0,1,0.9999776962100412,1,0.99990666,0.860980362281288,True
M_REC_000072,1,0.38801736552299065,0,1.0,1,0.9999776962100412,1,0.99999297,0.8579089964385374,True
M_REC_000073,1,0.3916706947901662,0,1.0,1,0.9999776962100412,1,0.9984676,0.8592223331129915,True
M_REC_000074,1,0.3805542572779631,0,1.0,1,0.9999776962100412,1,0.9879302,0.8514313824230673,True
M_REC_000075,1,0.3978172748105409,0,1.0,1,0.9999776962100412,1,0.9975553,0.8618454741247341,True
M_REC_000076,1,0.3999207264222029,0,1.0,1,0.9999776962100412,1,0.98190504,0.8589086355383094,True
M_REC_000077,1,0.39384563895826324,0,1.0,1,0.9999776962100412,1,0.99908423,0.8603853784314321,True
M_REC_000078,1,0.395664546487057,0,1.0,1,0.9999776962100412,1,0.99099535,0.8592068945988703,True
M_REC_000079,1,0.37695262851076583,0,1.0,1,0.9999776962100412,1,0.9982316,0.8523360452659758,True
M_REC_000080,1,0.37837451862108634,0,1.0,1,0.9999776962100412,1,0.9560468,0.8424494258556143,True
M_REC_000081,1,0.3804416195522719,0,1.0,1,0.9999776962100412,1,0.92860407,0.8365476050183283,True
M_REC_000082,1,0.3790952389386484,0,1.0,1,0.9999776962100412,1,0.99922323,0.8535778500169496,True
M_REC_000083,1,0.38855487819473933,0,1.0,1,0.9999776962100412,1,0.7727039,0.8013360626461249,True
M_REC_000084,1,0.3789166131278121,0,1.0,1,0.9999776962100412,1,0.98855674,0.8508283683423256,True
M_REC_000085,1,0.38970283899882013,0,1.0,1,0.9999776962100412,1,0.9996761,0.8586116235741337,True
M_REC_000086,1,0.3834917010364044,0,1.0,1,0.9999776962100412,1,0.9960008,0.8548116383530322,True
M_REC_000087,1,0.39368572719701916,0,1.0,1,0.9999776962100412,1,0.9965932,0.859688435826018,True
M_REC_000088,1,0.3972548312756988,0,1.0,1,0.9999776962100412,1,0.9428478,0.8479076912758952,True
M_REC_000089,1,0.39780417730264217,0,1.0,1,0.9999776962100412,1,0.99585414,0.8614141045333517,True
M_REC_000090,1,0.3987026297132368,0,1.0,1,0.9999776962100412,1,0.99990976,0.8628447750639044,True
M_REC_000091,1,0.3941538017220068,0,1.0,1,0.9999776962100412,1,0.9995215,0.8606376410172718,True
M_REC_000092,1,0.3896942538691989,0,1.0,1,0.9999776962100412,1,0.99968624,0.8586101743817174,True
M_REC_000093,1,0.3961589549598661,0,1.0,1,0.9999776962100412,1,0.99904066,0.8614475651234432,True
M_REC_000094,1,0.3801125901219167,0,1.0,1,0.9999776962100412,1,0.9987888,0.8539411548268101,True
M_REC_000095,1,0.38074946846168006,0,1.0,1,0.9999776962100412,1,0.99985325,0.8545027038459907,True
M_REC_000096,1,0.40172668377030757,0,1.0,1,0.9999776962100412,1,0.999526,0.8641516113661243,True
M_REC_000097,1,0.38662450478140054,0,1.0,1,0.9999776962100412,1,0.99879444,0.856963256645484,True
M_REC_000098,1,0.4059437059533548,0,1.0,1,0.9999776962100412,1,0.99982435,0.8661823445783571,True
M_REC_000099,1,0.38460635204534593,0,1.0,1,0.9999776962100412,1,0.9958162,0.8552825284646667,True
M_REC_000100,1,0.3888186206399838,0,1.0,1,0.9999776962100412,1,0.8948125,0.8319855646022429,True
M_REC_000101,1,0.39559447650339763,0,1.0,1,0.9999776962100412,1,0.9880684,0.8584426547671012,True
M_REC_000102,1,0.39696613448426094,0,1.0,1,0.9999776962100412,1,0.92307585,0.8428307899132653,True
M_REC_000103,1,0.3881577049230946,0,1.0,1,0.9999776962100412,1,0.9939652,0.856467156239552,True
M_REC_000104,1,0.38145105347563596,0,1.0,1,0.9999776962100412,1,0.9961867,0.8539115036248055,True
M_REC_000105,1,0.3807068798909678,0,1.0,1,0.9999776962100412,1,0.8458306,0.8159772897498635,True
M_REC_000106,1,0.3742741367857561,0,1.0,1,0.9999776962100412,1,0.9604277,0.8416425994378497,True
M_REC_000107,1,0.3921154163577619,0,1.0,1,0.9999776962100412,1,0.95113873,0.8475964040614974,True
M_REC_000108,1,0.3909584696261311,0,1.0,1,0.9999776962100412,1,0.9967618,0.858465496417597,True
M_REC_000109,1,0.37931172838859234,0,1.0,1,0.9999776962100412,1,0.99990344,0.8538483251744308,True
M_REC_000110,1,0.38333185550479454,0,1.0,1,0.9999776962100412,1,0.9961504,0.8547748777128127,True
M_REC_000111,1,0.4022799670654458,0,1.0,1,0.9999776962100412,1,0.9961551,0.8635655280869662,True
M_REC_000112,1,0.3783999670816678,0,1.0,1,0.9999776962100412,1,0.9881231,0.8504803054476748,True
M_REC_000113,1,0.3903335952198653,0,1.0,1,0.9999776962100412,1,0.94970363,0.8464110942404884,True
M_REC_000114,1,0.38668285503860667,0,1.0,1,0.9999776962100412,1,0.99908257,0.8570623558315308,True
M_REC_000115,1,0.3983840516501724,0,1.0,1,0.9999776962100412,1,0.9992316,0.8625274506326573,True
M_REC_000116,1,0.38863081423301915,0,1.0,1,0.9999776962100412,1,0.99970967,0.8581227320827876,True
M_REC_000117,1,0.4058810889294336,0,1.0,1,0.9999776962100412,1,0.9940486,0.8647093609567464,True
M_REC_000118,1,0.3830166175467319,0,1.0,1,0.9999776962100412,1,0.9821622,0.8511315988579146,True
M_REC_000119,1,0.3919764784530904,0,1.0,1,0.9999776962100412,1,0.9992372,0.8595565660773985,True
M_REC_000120,1,0.3780438829638543,0,1.0,1,0.9999776962100412,1,0.9998429,0.8532450692895306,True
M_REC_000121,1,0.37629028629485667,0,1.0,1,0.9999776962100412,1,0.9666217,0.8441263309280093,True
M_REC_000122,1,0.3841900316113266,0,1.0,1,0.9999776962100412,1,0.8634378,0.8219948097834716,True
M_REC_000123,1,0.38213820139471827,0,1.0,1,0.9999776962100412,1,0.9999069,0.855160307365519,True
M_REC_000124,1,0.3784721493027134,0,1.0,1,0.9999776962100412,1,0.99774146,0.8529183741435178,True
M_REC_000125,1,0.38477823612183354,0,1.0,1,0.9999776962100412,1,0.99558485,0.8553044290395923,True
M_REC_000126,1,0.3811663366119852,0,1.0,1,0.9999776962100412,1,0.98876405,0.8519237753182098,True
M_REC_000127,1,0.40124826429211347,0,1.0,1,0.9999776962100412,1,0.9934389,0.8624079055158786,True
M_REC_000128,1,0.3846019750511606,0,1.0,1,0.9999776962100412,1,0.9914253,0.8541827742637793,True
M_REC_000129,1,0.37961557784841415,0,1.0,1,0.9999776962100412,1,0.9952201,0.8528184430880932,True
M_REC_000130,1,0.392350479041434,0,1.0,1,0.9999776962100412,1,0.9962077,0.8589726875616122,True
M_REC_000131,1,0.38801673171006473,0,1.0,1,0.9999776962100412,1,0.80959797,0.8103099530321263,True
M_REC_000132,1,0.3803783473094397,0,1.0,1,0.9999776962100412,1,0.998211,0.8539199948356767,True
M_REC_000133,1,0.3756126516835791,0,1.0,1,0.9999776962100412,1,0.9891127,0.8494347406679055,True
M_REC_000134,1,0.38436067470270374,0,1.0,1,0.9999776962100412,1,0.99585825,0.8551790861712254,True
M_REC_000135,1,0.378637581468157,0,1.0,1,0.9999776962100412,1,0.999793,0.8535079963398766,True
M_REC_000136,1,0.3884878681218555,0,1.0,1,0.9999776962100412,1,0.9964568,0.8572432076036045,True
M_REC_000137,1,0.38323520254844057,0,1.0,1,0.9999776962100412,1,0.9776629,0.8501081798761325,True
M_REC_000138,1,0.3940461373089329,0,1.0,1,0.9999776962100412,1,0.99505687,0.8594715420759076,True
M_REC_000139,1,0.3898154495906862,0,1.0,1,0.9999776962100412,1,0.9780491,0.8532571080959613,True
M_REC_000140,1,0.3831207928327729,0,1.0,1,0.9999776962100412,1,0.97155064,0.8485270391878613,True
M_REC_000141,1,0.3871831021142178,0,1.0,1,0.9999776962100412,1,0.9861675,0.8540656370707455,True
M_REC_000142,1,0.39551647785322097,0,0.9975805987334485,1,0.9999776962100412,1,0.97746474,0.8549087664613987,True
M_REC_000143,1,0.3738349846702492,0,0.9969542963264936,1,0.9999776962100412,1,0.9815513,0.8456537903878844,True
M_REC_000144,1,0.39433992394655304,0,1.0,1,0.9999776962100412,1,0.9997564,0.8607827031343183,True
M_REC_000145,1,0.38751019705087975,0,1.0,1,0.9999776962100412,1,0.99967635,0.8575945808919156,True
M_REC_000146,1,0.3823210201022649,0,1.0,1,0.9999776962100412,1,0.99951446,0.8551470023563602,True
M_REC_000147,1,0.37446803804721285,0,1.0,1,0.9999776962100412,1,0.99961734,0.8515299537225122,True
M_REC_000148,1,0.3924538089156598,0,1.0,1,0.9999776962100412,1,0.92860305,0.8421194540125143,True
M_REC_000149,1,0.3791464501558533,0,1.0,1,0.9999776962100412,1,0.93420583,0.8373472548555032,True
M_REC_000150,1,0.391025422191054,0,1.0,1,0.9999776962100412,1,0.99758303,0.8587018619475955,True
M_REC_000151,1,0.38253752102044697,0,1.0,1,0.9999776962100412,1,0.9956001,0.854268841724154,True
M_REC_000152,1,0.4022001052941534,0,1.0,1,0.9999776962100412,1,0.97847944,0.8591095730039909,True
M_REC_000153,1,0.3913193747713408,0,0.9969542963264936,1,0.9999776962100412,1,0.9995103,0.8582540357879276,True
M_REC_000154,1,0.40558387437744015,0,1.0,1,0.9999776962100412,1,0.99824166,0.8656197587313965,True
M_REC_000155,1,0.3738503675617028,0,1.0,1,0.9999776962100412,1,0.99981636,0.8512931894785176,True
M_REC_000156,1,0.38383796440257206,0,1.0,1,0.9999776962100412,1,0.9757352,0.8499058500652131,True
M_REC_000157,1,0.3787705820355472,0,1.0,1,0.9999776962100412,1,0.99982977,0.8535788854184814,True
M_REC_000158,1,0.3780647860136887,0,1.0,1,0.9999776962100412,1,0.9986981,0.8529685738993485,True
M_REC_000159,1,0.39126375909154887,0,1.0,1,0.9999776962100412,1,0.99679583,0.8586156198091441,True
M_REC_000160,1,0.3921828614420961,0,1.0,1,0.9999776962100412,1,0.9999062,0.8598195517257804,True
M_REC_000161,1,0.38527722958748717,0,1.0,1,0.9999776962100412,1,0.8612777,0.8219591109541424,True
M_REC_000162,1,0.3957262060562089,0,0.9886041189947357,1,0.9999776962100412,1,0.5793003,0.7523231725340676,True
M_REC_000163,1,0.37552686729476914,0,1.0,1,0.9999776962100412,1,0.9974138,0.8514702325255615,True
M_REC_000164,1,0.3774906471694174,0,1.0,1,0.9999776962100412,1,0.9950565,0.8517918463853644,True
M_REC_000165,1,0.37510208101076287,0,1.0,1,0.9999776962100412,1,0.99632996,0.8510022239127472,True
M_REC_000166,1,0.38612213820944025,0,1.0,1,0.9999776962100412,1,0.96645486,0.848645330301135,True
M_REC_000167,1,0.39857919574589823,0,1.0,1,0.9999776962100412,1,0.94062513,0.8479663608075227,True
M_REC_000168,1,0.38172130181243924,0,1.0,1,0.9999776962100412,1,0.9937691,0.8534324728035221,True
M_REC_000169,1,0.37782955008368757,0,1.0,1,0.9999776962100412,1,0.9871417,0.8499703581142616,True
M_REC_000170,1,0.39803878767959383,0,1.0,1,0.9999776962100412,1,0.9998266,0.8625160510959056,True
M_REC_000171,1,0.3954136136000566,0,1.0,1,0.9999776962100412,1,0.99969614,0.8612656911980217,True
M_REC_000172,1,0.3757942928870679,0,0.9969542963264936,1,0.9999776962100412,1,0.95664364,0.8403357438599884,True
M_REC_000173,1,0.3947334096969699,0,1.0,1,0.9999776962100412,1,0.99310726,0.8593029454967148,True
M_REC_000174,1,0.39375854700616014,0,1.0,1,0.9999776962100412,1,0.9505991,0.8482236890608711,True
M_REC_000175,1,0.39241303224431595,0,1.0,1,0.9999776962100412,1,0.9990615,0.8597151568544698,True
M_REC_000176,1,0.3945795667013458,0,1.0,1,0.9999776962100412,1,0.974665,0.8546210139584538,True
M_REC_000177,1,0.38028232736331513,0,1.0,1,0.9999776962100412,1,0.9871219,0.851103167464739,True
M_REC_000178,1,0.3960770260926951,0,1.0,1,0.9999776962100412,1,0.99398947,0.8601467618196607,True
M_REC_000179,1,0.385367532913904,0,1.0,1,0.9999776962100412,1,0.99176836,0.8546236651854184,True
M_REC_000180,1,0.39505422830966286,0,1.0,1,0.9999776962100412,1,0.9914704,0.8590425481524475,True
M_REC_000181,1,0.3840463330728716,0,1.0,1,0.9999776962100412,1,0.9997881,0.8560157356689916,True
M_REC_000182,1,0.3755319998945157,0,1.0,1,0.9999776962100412,1,0.99968874,0.8520413460073243,True
M_REC_000183,1,0.3821627130407574,0,1.0,1,0.9999776962100412,1,0.9969754,0.8544388086893251,True
M_REC_000184,1,0.38248318550456417,0,1.0,1,0.9999776962100412,1,0.99606663,0.8543602684607253,True
M_REC_000185,1,0.38084549093435244,0,1.0,1,0.9999776962100412,1,0.9886158,0.8517378852312508,True
M_REC_000186,1,0.3880883596663809,0,1.0,1,0.9999776962100412,1,0.996682,0.8571141839361567,True
M_REC_000187,1,0.3831765570133842,0,1.0,1,0.9999776962100412,1,0.9494961,0.843039268297637,True
M_REC_000188,1,0.378558103966774,0,1.0,1,0.9999776962100412,1,0.99870205,0.8531983931048234,True
M_REC_000189,1,0.39486997716206484,0,1.0,1,0.9999776962100412,1,0.99963796,0.8609989706666131,True
M_REC_000190,1,0.3961641153742993,0,1.0,1,0.9999776962100412,1,0.9923052,0.8597660978711105,True
M_REC_000191,1,0.39983691167270025,0,0.9969542963264936,1,0.9999776962100412,1,0.9968548,0.8615411947935088,True
M_REC_000192,1,0.39271656274650263,0,1.0,1,0.9999776962100412,1,0.9950637,0.8588565050679311,True
M_REC_000193,1,0.3739270954484929,0,1.0,1,0.9999776962100412,1,0.9996816,0.8512950897692204,True
M_REC_000194,1,0.37689864191047234,0,1.0,1,0.9999776962100412,1,0.9842779,0.8488225810254661,True
M_REC_000195,1,0.3899887703962033,0,1.0,1,0.9999776962100412,1,0.95588493,0.8477964650405203,True
M_REC_000196,1,0.397043171170172,0,1.0,1,0.9999776962100412,1,0.9998468,0.8620592652934416,True
M_REC_000197,1,0.3814334982773672,0,1.0,1,0.9999776962100412,1,0.9940995,0.8533815663217184,True
M_REC_000198,1,0.3820375692112764,0,1.0,1,0.9999776962100412,1,0.99488753,0.8538587853619863,True
M_REC_000199,1,0.38450199274187763,0,1.0,1,0.9999776962100412,1,0.99511284,0.8550582855426824,True
M_REC_000200,1,0.3854823344643406,0,1.0,1,0.9999776962100412,1,0.9941999,0.8552847962271423,True
M_REC_000201,1,0.3762705435403054,0,1.0,1,0.9999776962100412,1,0.9994554,0.8523255966961719,True
M_REC_000202,1,0.38416648811525916,0,1.0,1,0.9999776962100412,1,0.9997055,0.8560508190594507,True
M_REC_000203,1,0.38618164620344747,0,1.0,1,0.9999776962100412,1,0.9975311,0.8564419974292349,True
M_REC_000204,1,0.3873530561282694,0,1.0,1,0.9999776962100412,1,0.996416,0.8567065943097427,True
M_REC_000205,1,0.40854026962717904,0,0.997196230506213,1,0.9999776962100412,1,0.99900204,0.8661999185636987,True
M_REC_000206,1,0.38884008355518096,0,1.0,1,0.9999776962100412,1,0.99906737,0.8580592310701963,True
M_REC_000207,1,0.38361441809519936,0,1.0,1,0.9999776962100412,1,0.9053458,0.832204805992161,True
M_REC_000208,1,0.3905355454362195,0,1.0,1,0.9999776962100412,1,0.9960828,0.8580995602624443,True
M_REC_000209,1,0.3944400727563363,0,1.0,1,0.9999776962100412,1,0.9985354,0.8605239089426375,True
M_REC_000210,1,0.37665961892098393,0,1.0,1,0.9999776962100412,1,0.9982162,0.8521962822120066,True
M_REC_000211,1,0.37900162456217684,0,1.0,1,0.9999776962100412,1,0.99605906,0.8527433820103885,True
M_REC_000212,1,0.38078766889957616,0,1.0,1,0.9999776962100412,1,0.9497643,0.8419981883959332,True
M_REC_000213,1,0.41131586814083826,0,1.0,1,0.9999776962100412,1,0.99691474,0.8679469328615697,True
M_REC_000214,1,0.3906407802341143,0,1.0,1,0.9999776962100412,1,0.9999535,0.8591160570064549,True
M_REC_000215,1,0.37850589041472077,0,1.0,1,0.9999776962100412,1,0.9998498,0.85346110952946,True
M_REC_000216,1,0.38023435140978395,0,1.0,1,0.9999776962100412,1,0.9988877,0.8540223722444306,True
M_REC_000217,1,0.3794260014709963,0,1.0,1,0.9999776962100412,1,0.9596661,0.8438419913173011,True
M_REC_000218,1,0.38264596807546586,0,1.0,1,0.9999776962100412,1,0.99904174,0.8551795550805906,True
M_REC_000219,1,0.3918778385703195,0,1.0,1,0.9999776962100412,1,0.99490464,0.8584276743241473,True
M_REC_000220,1,0.3824186007051204,0,1.0,1,0.9999776962100412,1,0.9989479,0.8550506315987226,True
M_REC_000221,1,0.378670504261678,0,1.0,1,0.9999776962100412,1,0.9990656,0.8533414144869168,True
M_REC_000222,1,0.3743803898265808,0,1.0,1,0.9999776962100412,1,0.99990964,0.8515623715782817,True
M_REC_000223,1,0.3860481070783576,0,1.0,1,0.9999776962100412,1,0.99880695,0.8566990119013208,True
M_REC_000224,1,0.3774070296895779,0,1.0,1,0.9999776962100412,1,0.9997814,0.8529342886380642,True
M_REC_000225,1,0.40094278028714586,0,0.9975805987334485,1,0.9999776962100412,1,0.98482,0.8592646871930975,True
M_REC_000226,1,0.3906059494412466,0,1.0,1,0.9999776962100412,1,0.9862235,0.855667402641108,True
M_REC_000227,1,0.38570554210168323,0,0.9975805987334485,1,0.9999776962100412,1,0.9997857,0.8559380075811495,True
M_REC_000228,1,0.3981091187406719,0,1.0,1,0.9999776962100412,1,0.99731654,0.861921157912051,True
M_REC_000229,1,0.38320755206970464,0,1.0,1,0.9999776962100412,1,0.9972862,0.8550011735229515,True
M_REC_000230,1,0.3833936428656315,0,1.0,1,0.9999776962100412,1,0.9625489,0.8464031733469499,True
M_REC_000231,1,0.39197188641564806,0,1.0,1,0.9999776962100412,1,0.985515,0.8561238906358714,True
M_REC_000232,1,0.3853656797947217,0,1.0,1,0.9999776962100412,1,0.99876404,0.8563717250647834,True
M_REC_000233,1,0.39636863207388473,0,1.0,1,0.9999776962100412,1,0.9605831,0.8519304350715146,True
M_REC_000234,1,0.3748869980977156,0,1.0,1,0.9999776962100412,1,0.99973935,0.8517547996783094,True
M_REC_000235,1,0.3770404305975793,0,1.0,1,0.9999776962100412,1,0.9608604,0.8430339695275848,True
M_REC_000236,1,0.37475926900533235,0,1.0,1,0.9999776962100412,1,0.9999372,0.8517450068528009,True
M_REC_000237,1,0.3926042245308369,0,0.9969542963264936,1,0.9999776962100412,1,0.9996737,0.8588908988891852,True
M_REC_000238,1,0.393096631033169,0,1.0,1,0.9999776962100412,1,0.99314934,0.8585542121030384,True
M_REC_000239,1,0.378829838151527,0,1.0,1,0.9999776962100412,1,0.99903345,0.8534072930790825,True
M_REC_000240,1,0.3732038201159673,0,1.0,1,0.9999776962100412,1,0.9909202,0.8487692320707784,True
M_REC_000241,1,0.3950443875387501,0,0.9969542963264936,1,0.9999776962100412,1,0.99150074,0.857979571712783,True
M_REC_000242,1,0.4010089060709346,0,1.0,1,0.9999776962100412,1,0.99304366,0.8621980646578576,True
M_REC_000243,1,0.3968264065258496,0,1.0,1,0.9999776962100412,1,0.9408787,0.8472166828394457,True
M_REC_000244,1,0.3797460460406245,0,1.0,1,0.9999776962100412,1,0.9969112,0.8533017392010647,True
M_REC_000245,1,0.3873766598548347,0,1.0,1,0.9999776962100412,1,0.8919843,0.8306096211897829,True
M_REC_000246,1,0.3964611740685377,0,1.0,1,0.9999776962100412,1,0.9050391,0.8380873579021121,True
M_REC_000247,1,0.39435128910788564,0,1.0,1,0.9999776962100412,1,0.9561037,0.8498747967746074,True
M_REC_000248,1,0.3780291881207763,0,1.0,1,0.9999776962100412,1,0.9966229,0.8524332622528298,True
M_REC_000249,1,0.39205618383136787,0,1.0,1,0.9999776962100412,1,0.9995523,0.8596723215037602,True
M_REC_000250,1,0.39680061455563775,0,1.0,1,0.9999776962100412,1,0.96266234,0.8526506311813279,True
M_REC_000251,1,0.4018199428920575,0,1.0,1,0.9999776962100412,1,0.9967583,0.8635029361172673,True
M_REC_000252,1,0.39248852172012433,0,1.0,1,0.9999776962100412,1,0.9976178,0.8593892382816641,True
M_REC_000253,1,0.380347460303072,0,1.0,1,0.9999776962100412,1,0.7489638,0.7915938540240923,True
M_REC_000254,1,0.3776365248706173,0,1.0,1,0.9999776962100412,1,0.9937279,0.8515273678891744,True
M_REC_000255,1,0.38157312028181106,0,1.0,1,0.9999776962100412,1,0.9971035,0.8541973364973098,True
M_REC_000256,1,0.3769484937800665,0,1.0,1,0.9999776962100412,1,0.92899114,0.8350240145709136,True
M_REC_000257,1,0.4029639026710561,0,1.0,1,0.9999776962100412,1,0.8350705,0.8236116376681728,True
M_REC_000258,1,0.3939441281409678,0,0.9975805987334485,1,0.9999776962100412,1,0.9962924,0.8588863187420327,True
M_REC_000259,1,0.38099742098056605,0,1.0,1,0.9999776962100412,1,0.99982977,0.8546118506892504,True
M_REC_000260,1,0.3803058405083942,0,1.0,1,0.9999776962100412,1,0.9813183,0.8496631782599502,True
M_REC_000261,1,0.37929069928591286,0,1.0,1,0.9999776962100412,1,0.9944184,0.8524673059328036,True
M_REC_000262,1,0.38784549810782415,0,1.0,1,0.9999776962100412,1,0.9619521,0.8483190530885791,True
M_REC_000263,1,0.3855386580252281,0,1.0,1,0.9999776962100412,1,0.99965036,0.8566735448592113,True
M_REC_000264,1,0.38509152905704974,0,1.0,1,0.9999776962100412,1,0.99594146,0.8555389100904088,True
M_REC_000265,1,0.3761408686240502,0,1.0,1,0.9999776962100412,1,0.9885789,0.8495463251148704,True
M_REC_000266,1,0.39929894089590584,0,1.0,1,0.9999776962100412,1,0.99973947,0.8630788137135,True
M_REC_000267,1,0.39499987682246157,0,1.0,1,0.9999776962100412,1,0.9821161,0.8566787627551271,True
M_REC_000268,1,0.39494459736854404,0,1.0,1,0.9999776962100412,1,0.99669635,0.8602981826844609,True
M_REC_000269,1,0.38255707359439445,0,1.0,1,0.9999776962100412,1,0.9995129,0.8552561132174394,True
M_REC_000270,1,0.3872256817773844,0,0.9975805987334485,1,0.9999776962100412,1,0.9961971,0.855746001577211,True
M_REC_000271,1,0.3881511493562814,0,1.0,1,0.9999776962100412,1,0.9916189,0.8558775310939941,True
M_REC_000272,1,0.3922538685291838,0,1.0,1,0.9999776962100412,1,0.91776794,0.8393179297464154,True
M_REC_000273,1,0.39510566287896726,0,1.0,1,0.9999776962100412,1,0.96856356,0.8533396971786198,True
M_REC_000274,1,0.3896332619203634,0,1.0,1,0.9999776962100412,1,0.998793,0.8583585732039677,True
M_REC_000275,1,0.3821739858181964,0,1.0,1,0.9999776962100412,1,0.9858468,0.8516618866971154,True
