account,is_fraud,iso_score,iso_pred,rf_proba,rf_pred,gb_proba,gb_pred,gnn_proba,ensemble_score,ml_suspicious
M_LAU_000253,1,0.46554906522921613,0,1.0,1,0.9999776962100412,1,0.9909099,0.8908984371298714,True
M_LAU_000254,1,0.46816332525704674,0,1.0,1,0.9999776962100412,1,0.98950523,0.8917670773650782,True
M_LAU_000255,1,0.4879164491367549,0,1.0,1,0.9999776962100412,1,0.91236097,0.8816977224937645,True
M_LAU_000256,1,0.4617721540213796,0,1.0,1,0.9999776962100412,1,0.9565903,0.8805562538501186,True
M_LAU_000257,1,0.4543534842446914,0,1.0,1,0.9999776962100412,1,0.99990475,0.8879233528894602,True
M_LAU_000258,1,0.47995163532398305,0,1.0,1,0.9999776962100412,1,0.9998018,0.8998415912378046,True
M_LAU_000259,1,0.44142463260061704,0,1.0,1,0.9999776962100412,1,0.99956423,0.8818056833302628,True
M_LAU_000260,1,0.5108164872562821,1,1.0,1,0.9999776962100412,1,0.99999213,0.9142905602731606,True
M_LAU_000261,1,0.43696201148383523,0,1.0,1,0.9999776962100412,1,0.99990416,0.8798084273683943,True
M_LAU_000262,1,0.48578045101623246,0,1.0,1,0.9999776962100412,1,0.9974342,0.9019693843337993,True
M_LAU_000263,1,0.5055082414775431,1,1.0,1,0.9999776962100412,1,0.99914646,0.9116023409641444,True
M_LAU_000264,1,0.4613594954830979,0,1.0,1,0.9999776962100412,1,0.9975454,0.8906024909568189,True
M_LAU_000265,1,0.47618255199606296,0,1.0,1,0.9999776962100412,1,0.9916794,0.89605234427082,True
M_LAU_000266,1,0.4923257382253322,0,1.0,1,0.9999776962100412,1,0.99721473,0.9049685174004135,True
M_LAU_000267,1,0.45554101100976374,0,0.9975805987334485,1,0.9999776962100412,1,0.9955254,0.8865358236361718,True
M_LAU_000268,1,0.5058995118126682,1,1.0,1,0.9999776962100412,1,0.99952066,0.9118784552873556,True
M_LAU_000269,1,0.4910803847640327,0,1.0,1,0.9999776962100412,1,0.9873231,0.9019145342343537,True
M_LAU_000270,1,0.4697895099656475,0,1.0,1,0.9999776962100412,1,0.98034036,0.8902346297857336,True
M_LAU_000271,1,0.4608566075670345,0,1.0,1,0.9999776962100412,1,0.9995283,0.8908635628332293,True
M_LAU_000272,1,0.5199587893037391,1,1.0,1,0.9999776962100412,1,0.9717908,0.9115059784864947,True
M_LAU_000273,1,0.4936101503744174,0,1.0,1,0.9999776962100412,1,0.9960299,0.9052716125730386,True
M_LAU_000274,1,0.4634897534585027,0,1.0,1,0.9999776962100412,1,0.9329471,0.8754468784770426,True
M_LAU_000275,1,0.4964472942464337,0,1.0,1,0.9999776962100412,1,0.97882974,0.9022953671025238,True
M_LAU_000276,1,0.47040391925456587,0,1.0,1,0.9999776962100412,1,0.99949515,0.8953100069342244,True
M_LAU_000277,1,0.48370744110321584,0,1.0,1,0.9999776962100412,1,0.98818517,0.8986898701161384,True
M_LAU_000278,1,0.4881695175751895,0,0.995297439136056,1,0.9999776962100412,1,0.909572,0.8794726664591217,True
M_LAU_000279,1,0.4643630783963725,0,1.0,1,0.9999776962100412,1,0.9963343,0.8917011714251195,True
M_LAU_000280,1,0.4577788759421195,0,0.997196230506213,1,0.9999776962100412,1,0.72678745,0.8202609786920249,True
M_LAU_000281,1,0.4604003553536053,0,1.0,1,0.9999776962100412,1,0.99203694,0.8887778402284918,True
M_LAU_000282,1,0.48118266485242644,0,1.0,1,0.9999776962100412,1,0.99454606,0.8991020439311846,True
M_LAU_000283,1,0.505132088197386,1,1.0,1,0.9999776962100412,1,0.9844781,0.9077597433123109,True
M_LAU_000284,1,0.46510364186363107,0,1.0,1,0.9999776962100412,1,0.99933916,0.8927979269723327,True
M_LAU_000285,1,0.4633999365392254,0,1.0,1,0.9999776962100412,1,0.9995105,0.8920458272019033,True
M_LAU_000286,1,0.4705739757226689,0,1.0,1,0.9999776962100412,1,0.99715865,0.894805228935421,True
M_LAU_000287,1,0.4589801566991814,0,1.0,1,0.9999776962100412,1,0.9979107,0.8895836173812698,True
M_LAU_000288,1,0.45508263769923796,0,1.0,1,0.9999776962100412,1,0.9925621,0.8864279131947241,True
M_LAU_000289,1,0.48342084341075825,0,1.0,1,0.9999776962100412,1,0.99905246,0.9012729694406555,True
M_LAU_000290,1,0.5073070208198296,1,1.0,1,0.9999776962100412,1,0.99565244,0.9115681365776414,True
M_LAU_000291,1,0.46563685195192284,0,1.0,1,0.9999776962100412,1,0.9996177,0.8931163533295371,True
M_LAU_000292,1,0.48617024639953704,0,1.0,1,0.9999776962100412,1,0.99989665,0.9027668726340993,True
M_LAU_000293,1,0.45966975851941655,0,1.0,1,0.9999776962100412,1,0.99983764,0.8903871218730895,True
M_LAU_000294,1,0.4965819804699759,0,1.0,1,0.9999776962100412,1,0.9943606,0.9062409321051033,True
M_LAU_000295,1,0.47897741050922604,0,1.0,1,0.9999776962100412,1,0.9996216,0.8993419764725448,True
M_LAU_000296,1,0.46275470708880545,0,1.0,1,0.9999776962100412,1,0.9848995,0.8880920148362516,True
M_LAU_000297,1,0.4853364137136235,0,1.0,1,0.9999776962100412,1,0.99950945,0.9022810124197487,True
M_LAU_000298,1,0.4586566852476212,0,1.0,1,0.9999776962100412,1,0.99950016,0.8898300564425419,True
M_LAU_000299,1,0.5018742443984983,1,1.0,1,0.9999776962100412,1,0.9993198,0.9099500681980967,True
M_LAU_000300,1,0.4987072364887348,0,1.0,1,0.9999776962100412,1,0.94891083,0.8958701178806854,True
M_LAU_000301,1,0.46378435455444095,0,1.0,1,0.9999776962100412,1,0.993583,0.8907433189987898,True
M_LAU_000302,1,0.4532803620138591,0,1.0,1,0.9999776962100412,1,0.9711655,0.8802378208946582,True
M_LAU_000303,1,0.5053531428841671,1,1.0,1,0.9999776962100412,1,0.9983057,0.9113197769358647,True
M_LAU_000304,1,0.4659287387152496,0,1.0,1,0.9999776962100412,1,0.9942925,0.8919212467286998,True
M_LAU_000305,1,0.4683808983461039,0,1.0,1,0.9999776962100412,1,0.9993994,0.894342143963743,True
M_LAU_000306,1,0.46942967943271957,0,1.0,1,0.9999776962100412,1,0.99092066,0.8927118099323166,True
M_LAU_000307,1,0.5144243036406582,1,1.0,1,0.9999776962100412,1,0.99999213,0.9159739498313039,True
M_LAU_000308,1,0.43999986947265646,0,0.9975805987334485,1,0.9999776962100412,1,0.96420103,0.8714533060171076,True
M_LAU_000309,1,0.4753895675040394,0,1.0,1,0.9999776962100412,1,0.9999026,0.8977381504697468,True
M_LAU_000310,1,0.5050184401389637,1,1.0,1,0.9999776962100412,1,0.99926394,0.9114031722331662,True
M_LAU_000311,1,0.4601874439671048,0,1.0,1,0.9999776962100412,1,0.9998418,0.890629714463604,True
M_LAU_000312,1,0.4838154402284223,0,1.0,1,0.9999776962100412,1,0.99753404,0.9010774793130342,True
M_LAU_000313,1,0.44396995178023585,0,1.0,1,0.9999776962100412,1,0.9964283,0.882209336973337,True
M_LAU_000314,1,0.44952708541453507,0,1.0,1,0.9999776962100412,1,0.98391724,0.8816744998331306,True
M_LAU_000315,1,0.4810270452721268,0,1.0,1,0.9999776962100412,1,0.71791226,0.8298709828237235,True
M_LAU_000316,1,0.45857374024015257,0,1.0,1,0.9999776962100412,1,0.9996729,0.8898345382710641,True
M_LAU_000317,1,0.4942540562179477,0,1.0,1,0.9999776962100412,1,0.9743143,0.9001431456489578,True
M_LAU_000318,1,0.4581841702294731,0,1.0,1,0.9999776962100412,1,0.97936237,0.8845751365194867,True
M_LAU_000319,1,0.4887777809466306,0,1.0,1,0.9999776962100412,1,0.9988343,0.9037179521614774,True
M_LAU_000320,1,0.44426538342365346,0,1.0,1,0.9999776962100412,1,0.99849796,0.8828645969598045,True
M_LAU_000321,1,0.5117045424020679,1,1.0,1,0.9999776962100412,1,0.9998462,0.9146684444375554,True
M_LAU_000322,1,0.4982269257144045,0,1.0,1,0.9999776962100412,1,0.9843205,0.9044984294494587,True
M_LAU_000323,1,0.48186302755017474,0,1.0,1,0.9999776962100412,1,0.994548,0.8994199895915217,True
M_LAU_000324,1,0.44304711466167296,0,1.0,1,0.9999776962100412,1,0.9918609,0.8806368994872366,True
M_LAU_000325,1,0.4593538369351914,0,1.0,1,0.9999776962100412,1,0.9995982,0.8901798564356271,True
M_LAU_000326,1,0.4499465823860428,0,1.0,1,0.9999776962100412,1,0.99979967,0.885840843192661,True
M_LAU_000327,1,0.4642470423025154,0,1.0,1,0.9999776962100412,1,0.9954568,0.891427654653621,True
M_LAU_000328,1,0.4756937366600085,0,0.997196230506213,1,0.9999776962100412,1,0.9866637,0.8935890282789796,True
M_LAU_000329,1,0.5314396414025772,1,1.0,1,0.9999776962100412,1,0.9329189,0.9071449170879322,True
M_LAU_000330,1,0.47851174857887446,0,1.0,1,0.9999776962100412,1,0.9966714,0.8983871381075837,True
M_LAU_000331,1,0.4614932510436576,0,1.0,1,0.9999776962100412,1,0.9960884,0.8903006417647237,True
M_LAU_000332,1,0.4845552104319402,0,1.0,1,0.9999776962100412,1,0.9827708,0.8977318434765237,True
M_LAU_000333,1,0.4384175233595497,0,1.0,1,0.9999776962100412,1,0.9952211,0.8793167927887353,True
M_LAU_000334,1,0.439302100547356,0,1.0,1,0.9999776962100412,1,0.9999076,0.8809011657986625,True
M_LAU_000335,1,0.47434718828459665,0,1.0,1,0.9999776962100412,1,0.90305734,0.8730404641006034,True
M_LAU_000336,1,0.5518605121628338,1,1.0,1,0.9999776962100412,1,0.94082457,0.9186496114684208,True
M_LAU_000337,1,0.45422152508712443,0,1.0,1,0.9999776962100412,1,0.9704888,0.880507790118996,True
M_LAU_000338,1,0.49707524604739006,0,1.0,1,0.9999776962100412,1,0.99977225,0.9078239936488788,True
M_LAU_000339,1,0.44756478131087574,0,1.0,1,0.9999776962100412,1,0.99929154,0.8846024740090301,True
M_LAU_000340,1,0.4761102627458336,0,1.0,1,0.9999776962100412,1,0.994478,0.8967182686801811,True
M_LAU_000341,1,0.45584694687689503,0,1.0,1,0.9999776962100412,1,0.9565638,0.877784950030177,True
M_LAU_000342,1,0.46853745149473014,0,1.0,1,0.9999776962100412,1,0.9945227,0.8931960076940614,True
M_LAU_000343,1,0.44615749583087144,0,0.9966666666666667,1,0.9999776962100412,1,0.9845548,0.8790949967948744,True
M_LAU_000344,1,0.5185009506453876,1,1.0,1,0.9999776962100412,1,0.9927753,0.9160718906790937,True
M_LAU_000345,1,0.4731180796540273,0,1.0,1,0.9999776962100412,1,0.99343175,0.8950605705363373,True
M_LAU_000346,1,0.47332512475260524,0,0.9914434959063281,1,0.9999776962100412,1,0.67311996,0.8120844541523603,True
M_LAU_000347,1,0.4635112194226509,0,1.0,1,0.9999776962100412,1,0.99261296,0.890373359077788,True
M_LAU_000348,1,0.4651777876830336,0,1.0,1,0.9999776962100412,1,0.9634309,0.88385545259986,True
M_LAU_000349,1,0.4709141448816927,0,1.0,1,0.9999776962100412,1,0.9996325,0.8955824080028946,True
M_LAU_000350,1,0.45790890995702177,0,1.0,1,0.9999776962100412,1,0.9963148,0.8886848151775779,True
M_LAU_000351,1,0.4911182165970335,0,1.0,1,0.9999776962100412,1,0.9959513,0.9040892337743629,True
M_LAU_000352,1,0.47811494888722517,0,1.0,1,0.9999776962100412,1,0.997531,0.8984168978502539,True
M_LAU_000353,1,0.47335820816696544,0,1.0,1,0.9999776962100412,1,0.9996891,0.8967369521345566,True
M_LAU_000354,1,0.5078487730437082,1,1.0,1,0.9999776962100412,1,0.9741421,0.9064433248711787,True
M_LAU_000355,1,0.46755417065657107,0,0.9969542963264936,1,0.9999776962100412,1,0.96745646,0.8849046596634571,True
M_LAU_000356,1,0.4838475082768408,0,1.0,1,0.9999776962100412,1,0.9580253,0.8912152521144255,True
M_LAU_000357,1,0.4722871243265312,0,1.0,1,0.9999776962100412,1,0.9164133,0.8754182408840931,True
M_LAU_000358,1,0.48588621173482865,0,0.9930334840310384,1,0.9999776962100412,1,0.79560935,0.849124240210122,True
M_LAU_000359,1,0.46968381915761764,0,1.0,1,0.9999776962100412,1,0.99138665,0.8929468875687366,True
M_LAU_000360,1,0.4697447662607821,0,1.0,1,0.9999776962100412,1,0.9987476,0.8948155589931113,True
M_LAU_000361,1,0.4738550625939788,0,1.0,1,0.9999776962100412,1,0.9835089,0.8929237276744482,True
M_LAU_000362,1,0.44626111163145815,0,1.0,1,0.9999776962100412,1,0.999451,0.8840340486905011,True
M_LAU_000363,1,0.4657091014181537,0,0.9938628971728796,1,0.9999776962100412,1,0.99448425,0.8897187160813784,True
M_LAU_000364,1,0.45189560382257954,0,1.0,1,0.9999776962100412,1,0.99966264,0.8867159893353908,True
M_LAU_000365,1,0.45158013153216126,0,1.0,1,0.9999776962100412,1,0.9996226,0.8865587779204244,True
M_LAU_000366,1,0.5499258869073252,1,1.0,1,0.9999776962100412,1,0.9997911,0.9324885541061841,True
M_LAU_000367,1,0.44611463824303105,0,1.0,1,0.9999776962100412,1,0.999931,0.8840857039717481,True
M_LAU_000368,1,0.45395764892888163,0,1.0,1,0.9999776962100412,1,0.99799156,0.8872603605864636,True
M_LAU_000369,1,0.4484384110121925,0,1.0,1,0.9999776962100412,1,0.9980684,0.8847043186450182,True
M_LAU_000370,1,0.4810461637410366,0,1.0,1,0.9999776962100412,1,0.9988275,0.9001087184869625,True
M_LAU_000371,1,0.4775610397057274,0,1.0,1,0.9999776962100412,1,0.9958996,0.8977506017413288,True
M_LAU_000372,1,0.43678475111983817,0,1.0,1,0.9999776962100412,1,0.9895621,0.8771402031657454,True
M_LAU_000373,1,0.4454098254117889,0,1.0,1,0.9999776962100412,1,0.99347323,0.8821424052292673,True
M_LAU_000374,1,0.47514719042144227,0,1.0,1,0.9999776962100412,1,0.9995921,0.8975474383545057,True
M_LAU_000375,1,0.4756099784931592,0,1.0,1,0.9999776962100412,1,0.9995912,0.8977631345968298,True
M_LAU_000376,1,0.49524503071933973,0,1.0,1,0.9999776962100412,1,0.9995214,0.9069073051008409,True
M_LAU_000377,1,0.5100376035814015,1,1.0,1,0.9999776962100412,1,0.98101896,0.9091838440151792,True
M_LAU_000378,1,0.4675115351453971,0,1.0,1,0.9999776962100412,1,0.99645597,0.8932006392840709,True
M_LAU_000379,1,0.4894048301893621,0,1.0,1,0.9999776962100412,1,0.9947819,0.9029974301377253,True
M_LAU_000380,1,0.4983319540328088,0,1.0,1,0.9999776962100412,1,0.9837046,0.9043934614528171,True
M_LAU_000381,1,0.4858294367374911,0,1.0,1,0.9999776962100412,1,0.9758026,0.8965843412146736,True
M_LAU_000382,1,0.48049487900562804,0,1.0,1,0.9999776962100412,1,0.9771005,0.8944197353364594,True
M_LAU_000383,1,0.4534465953099576,0,1.0,1,0.9999776962100412,1,0.9987708,0.8872167083365303,True
M_LAU_000384,1,0.5188010598927094,1,1.0,1,0.9999776962100412,1,0.9194675,0.8978849671391587,True
M_LAU_000385,1,0.4697452118115962,0,1.0,1,0.9999776962100412,1,0.99608153,0.8941492528459121,True
M_LAU_000386,1,0.4353401114049127,0,1.0,1,0.9999776962100412,1,0.9794143,0.8739291888132766,True
M_LAU_000387,1,0.44948300001824776,0,1.0,1,0.9999776962100412,1,0.9036678,0.8615915726146078,True
M_LAU_000388,1,0.4651733634787446,0,1.0,1,0.9999776962100412,1,0.98708785,0.8897676293631964,True
M_LAU_000389,1,0.48270508098010767,0,0.9966666666666667,1,0.9999776962100412,1,0.9688645,0.8922253403991156,True
M_LAU_000390,1,0.4878137424935479,0,1.0,1,0.9999776962100412,1,0.99389017,0.902032100093397,True
M_LAU_000391,1,0.4419128739578338,0,1.0,1,0.9999776962100412,1,0.97336686,0.875484150903487,True
M_LAU_000392,1,0.511222441943506,1,1.0,1,0.9999776962100412,1,0.93729204,0.8988049535554589,True
M_LAU_000393,1,0.45362684871126063,0,1.0,1,0.9999776962100412,1,0.9995178,0.8874875699491496,True
M_LAU_000394,1,0.502141544677876,1,1.0,1,0.9999776962100412,1,0.99858725,0.909891653935871,True
M_LAU_000395,1,0.43836491336078365,0,1.0,1,0.9999776962100412,1,0.9944246,0.8790931210024409,True
M_LAU_000396,1,0.45156612831579956,0,1.0,1,0.9999776962100412,1,0.9803231,0.8817273673025746,True
M_LAU_000397,1,0.4973909054621724,0,1.0,1,0.9999776962100412,1,0.9930347,0.9062868962369711,True
M_LAU_000398,1,0.47025631745412066,0,1.0,1,0.9999776962100412,1,0.9867835,0.892063225609657,True
M_LAU_000399,1,0.48168236536512077,0,1.0,1,0.9999776962100412,1,0.99993944,0.9006835482291042,True
M_LAU_000400,1,0.4391248778033337,0,1.0,1,0.9999776962100412,1,0.9946637,0.8795075001697041,True
M_LAU_000401,1,0.4765039404441794,0,1.0,1,0.9999776962100412,1,0.98965645,0.8956965720460818,True
M_LAU_000402,1,0.5194508594884967,1,1.0,1,0.9999776962100412,1,0.9999335,0.9183046535725043,True
M_LAU_000403,1,0.46461505071280434,0,1.0,1,0.9999776962100412,1,0.99593484,0.891718872898768,True
M_LAU_000404,1,0.4604792025731245,0,1.0,1,0.9999776962100412,1,0.98899394,0.8880538809747752,True
M_LAU_000405,1,0.4864277448882528,0,1.0,1,0.9999776962100412,1,0.92507124,0.884180668656518,True
M_LAU_000406,1,0.49882267159042193,0,1.0,1,0.9999776962100412,1,0.997707,0.908123023564668,True
M_LAU_000407,1,0.49650805230050693,0,1.0,1,0.9999776962100412,1,0.99627554,0.9066851671868672,True
M_LAU_000408,1,0.45884802725671964,0,1.0,1,0.9999776962100412,1,0.9988294,0.8897516529254101,True
M_LAU_000409,1,0.4844386446177869,0,1.0,1,0.9999776962100412,1,0.9904608,0.8995999575489566,True
M_LAU_000410,1,0.45541222807005344,0,1.0,1,0.9999776962100412,1,0.9480717,0.8754590992128215,True
M_LAU_000411,1,0.4600115924141108,0,1.0,1,0.9999776962100412,1,0.99712306,0.8898679763196802,True
M_LAU_000412,1,0.5199341165271839,1,1.0,1,0.9999776962100412,1,0.9916338,0.9164552118621321,True
M_LAU_000413,1,0.4625062463531975,0,0.9975805987334485,1,0.9999776962100412,1,0.99517846,0.8896990288737047,True
M_LAU_000414,1,0.47338546349429883,0,1.0,1,0.9999776962100412,1,0.9362913,0.8809002131465187,True
M_LAU_000415,1,0.4791539640853377,0,1.0,1,0.9999776962100412,1,0.972013,0.8925221972511566,True
M_LAU_000416,1,0.47845979438405184,0,1.0,1,0.9999776962100412,1,0.9913061,0.8970215834095465,True
M_LAU_000417,1,0.46599799207549,0,1.0,1,0.9999776962100412,1,0.9804837,0.8885013632921244,True
M_LAU_000418,1,0.47202650236363813,0,1.0,1,0.9999776962100412,1,0.9923078,0.8942702546910046,True
M_LAU_000419,1,0.4815931311646498,0,1.0,1,0.9999776962100412,1,0.9921502,0.8986945984385201,True
M_LAU_000420,1,0.5193619076723391,1,1.0,1,0.9999776962100412,1,0.99962425,0.9181858418639266,True
M_LAU_000421,1,0.4871479617398945,0,0.9975805987334485,1,0.9999776962100412,1,0.9555491,0.8912893982472905,True
M_LAU_000422,1,0.5230972584938715,1,1.0,1,0.9999776962100412,1,0.96632916,0.9116049646277473,True
M_LAU_000423,1,0.4599882827385608,0,1.0,1,0.9999776962100412,1,0.9996183,0.8904809074496236,True
M_LAU_000424,1,0.48854516893118966,0,1.0,1,0.9999776962100412,1,0.8655074,0.8702776945065802,True
M_LAU_000425,1,0.5272612862410047,1,1.0,1,0.9999776962100412,1,0.99978775,0.921912527326383,True
M_LAU_000426,1,0.47107865474914873,0,1.0,1,0.9999776962100412,1,0.9993886,0.8955981919544298,True
M_LAU_000427,1,0.489414751465945,0,1.0,1,0.9999776962100412,1,0.9975661,0.903698107497597,True
M_LAU_000428,1,0.46043216793629715,0,1.0,1,0.9999776962100412,1,0.993061,0.8890487006751487,True
M_LAU_000429,1,0.45287581164261953,0,1.0,1,0.9999776962100412,1,0.9975522,0.8866457441171042,True
M_LAU_000430,1,0.4587677927459631,0,1.0,1,0.9999776962100412,1,0.98841953,0.8871117429920164,True
M_LAU_000431,1,0.47972337652940633,0,0.997196230506213,1,0.9999776962100412,1,0.9747942,0.8925018660846754,True
M_LAU_000432,1,0.49006833956618867,0,1.0,1,0.9999776962100412,1,0.9999505,0.9045991745751858,True
M_LAU_000433,1,0.4547557782450721,0,1.0,1,0.9999776962100412,1,0.98561376,0.884538314199909,True
M_LAU_000434,1,0.4784228434917406,0,1.0,1,0.9999776962100412,1,0.9888827,0.8963984908912921,True
M_LAU_000435,1,0.50514043149744,1,1.0,1,0.9999776962100412,1,0.994785,0.9103403599502932,True
M_LAU_000436,1,0.5045805864712428,1,1.0,1,0.9999776962100412,1,0.9900816,0.9089032883572026,True
M_LAU_000437,1,0.48873727529073147,0,1.0,1,0.9999776962100412,1,0.94528186,0.8903109402322753,True
M_LAU_000438,1,0.46571168523057166,0,1.0,1,0.9999776962100412,1,0.99981505,0.893200607917697,True
M_LAU_000439,1,0.477729709612809,0,1.0,1,0.9999776962100412,1,0.9937364,0.8972884944554946,True
M_LAU_000440,1,0.4518708466026132,0,1.0,1,0.9999776962100412,1,0.99522406,0.8855947929664775,True
M_LAU_000441,1,0.5318421188483351,1,1.0,1,0.9999776962100412,1,0.9980356,0.9236118869819924,True
M_LAU_000442,1,0.46520003737318694,0,1.0,1,0.9999776962100412,1,0.9990252,0.8927644202317244,True
M_LAU_000443,1,0.46246977004587225,0,1.0,1,0.9999776962100412,1,0.99981254,0.8916873202289445,True
M_LAU_000444,1,0.5116958807272765,1,0.9966666666666667,1,0.9999776962100412,1,0.87155735,0.8814255200032515,True
M_LAU_000445,1,0.471819943609167,0,1.0,1,0.9999776962100412,1,0.9986432,0.8957577347063782,True
M_LAU_000446,1,0.43626899903790056,0,1.0,1,0.9999776962100412,1,0.9997162,0.8794380877742216,True
M_LAU_000447,1,0.49141710055133014,0,1.0,1,0.9999776962100412,1,0.9985097,0.9048682941140663,True
M_LAU_000448,1,0.5121050771381369,1,1.0,1,0.9999776962100412,1,0.89425766,0.8884581931611631,True
M_LAU_000449,1,0.46990380122855363,0,1.0,1,0.9999776962100412,1,0.9935777,0.8935972968174073,True
M_LAU_000450,1,0.47673580616170574,0,1.0,1,0.9999776962100412,1,0.8511789,0.8611853684963949,True
M_LAU_000451,1,0.5205908798073202,1,1.0,1,0.9999776962100412,1,0.98438245,0.9149488238434399,True
M_LAU_000452,1,0.4466410287168899,0,1.0,1,0.9999776962100412,1,0.9951385,0.8831332022391745,True
M_LAU_000453,1,0.48945233575320735,0,1.0,1,0.9999776962100412,1,0.99969256,0.9042472579697839,True
M_LAU_000454,1,0.4519605390581637,0,1.0,1,0.9999776962100412,1,0.9577508,0.8762683276904276,True
M_LAU_000455,1,0.4492869016454068,0,1.0,1,0.9999776962100412,1,0.99961287,0.8854863391319481,True
M_LAU_000456,1,0.4742603805609598,0,1.0,1,0.9999776962100412,1,0.99629885,0.896310338233285,True
M_LAU_000457,1,0.4820707567462976,0,1.0,1,0.9999776962100412,1,0.9992581,0.9006944345828394,True
M_LAU_000458,1,0.48964160768990495,0,1.0,1,0.9999776962100412,1,0.95711076,0.893690122172334,True
M_LAU_000459,1,0.45989707546260383,0,1.0,1,0.9999776962100412,1,0.9969614,0.8897741313185434,True
M_LAU_000460,1,0.4716095445833395,0,1.0,1,0.9999776962100412,1,0.99421966,0.8945536738673788,True
M_LAU_000461,1,0.45021481871067154,0,1.0,1,0.9999776962100412,1,0.9869709,0.8827588091307512,True
M_LAU_000462,1,0.5142845584694596,1,0.9942576310635045,1,0.9999776962100412,1,0.9652975,0.9052252632805283,True
M_LAU_000463,1,0.4746901220268176,0,0.997196230506213,1,0.9999776962100412,1,0.9848986,0.892679478491396,True
M_LAU_000464,1,0.5394939828360915,1,1.0,1,0.9999776962100412,1,0.9969318,0.9269062548568655,True
M_LAU_000465,1,0.4668356850350757,0,1.0,1,0.9999776962100412,1,0.99990165,0.8937467121408296,True
M_LAU_000466,1,0.4738909805461795,0,1.0,1,0.9999776962100412,1,0.9999323,0.8970463378702486,True
M_LAU_000467,1,0.43754846525477664,0,0.997196230506213,1,0.9999776962100412,1,0.999488,0.8789967046121345,True
M_LAU_000468,1,0.47441994754179084,0,1.0,1,0.9999776962100412,1,0.9993882,0.897157133495432,True
M_LAU_000469,1,0.45641385664104134,0,1.0,1,0.9999776962100412,1,0.9996674,0.8888253761935709,True
M_LAU_000470,1,0.43669154440009395,0,1.0,1,0.9999776962100412,1,0.9870085,0.8764583178162785,True
M_LAU_000471,1,0.46335506967900225,0,1.0,1,0.9999776962100412,1,0.9997687,0.8920894294725148,True
M_LAU_000472,1,0.46826078547217886,0,1.0,1,0.9999776962100412,1,0.9942978,0.8930106945938682,True
M_LAU_000473,1,0.4414267485551318,0,1.0,1,0.9999776962100412,1,0.99990416,0.881891651946625,True
M_LAU_000474,1,0.4593549696211343,0,1.0,1,0.9999776962100412,1,0.99981076,0.8902335224821901,True
M_LAU_000475,1,0.4665330476974184,0,1.0,1,0.9999776962100412,1,0.99978536,0.8935764308671599,True
M_LAU_000476,1,0.4842443420470538,0,1.0,1,0.9999776962100412,1,0.99360114,0.9002943794941896,True
M_LAU_000477,1,0.48234126382124953,0,1.0,1,0.9999776962100412,1,0.9778537,0.8954695554752089,True
M_LAU_000478,1,0.4717979346862058,0,1.0,1,0.9999776962100412,1,0.99684864,0.8952988212888637,True
M_LAU_000479,1,0.5510671999785134,1,1.0,1,0.9999776962100412,1,0.9962513,0.9321361350670567,True
M_LAU_000480,1,0.47934287182378377,0,1.0,1,0.9999776962100412,1,0.99782276,0.8990627818976206,True
M_LAU_000481,1,0.4735430105302883,0,1.0,1,0.9999776962100412,1,0.99560744,0.895802763400069,True
M_LAU_000482,1,0.4653979464017249,0,1.0,1,0.9999776962100412,1,0.9964469,0.8922121840910399,True
M_LAU_000483,1,0.45924474349017724,0,1.0,1,0.9999776962100412,1,0.99983,0.8901869045812529,True
M_LAU_000484,1,0.48798344567057816,0,1.0,1,0.9999776962100412,1,0.94740605,0.8904902545846074,True
M_LAU_000485,1,0.44629935895229517,0,1.0,1,0.9999776962100412,1,0.9995252,0.8840704466498601,True
M_LAU_000486,1,0.47733383457382067,0,1.0,1,0.9999776962100412,1,0.9985655,0.8983110582686209,True
M_LAU_000487,1,0.4823545575168573,0,0.9978722865641415,1,0.9999776962100412,1,0.9002351,0.8753264088118037,True
M_LAU_000488,1,0.5227844737539619,1,1.0,1,0.9999776962100412,1,0.99647695,0.918995968518288,True
M_LAU_000489,1,0.45863790542663424,0,1.0,1,0.9999776962100412,1,0.99405247,0.888459372439876,True
M_LAU_000490,1,0.4721461893343352,0,1.0,1,0.9999776962100412,1,0.97276187,0.8894396218631108,True
M_LAU_000491,1,0.5082938629295076,1,1.0,1,0.9999776962100412,1,0.99562573,0.9120219165807727,True
M_LAU_000492,1,0.4949512699424592,0,1.0,1,0.9999776962100412,1,0.9995072,0.9067666912763339,True
M_LAU_000493,1,0.47762865439876323,0,1.0,1,0.9999776962100412,1,0.9952644,0.897623348753034,True
M_LAU_000494,1,0.4438499595672646,0,1.0,1,0.9999776962100412,1,0.97961205,0.8779492845833982,True
M_LAU_000495,1,0.5285755914744428,1,1.0,1,0.9999776962100412,1,0.9508467,0.9102905067983637,True
M_LAU_000496,1,0.44325871052311794,0,1.0,1,0.9999776962100412,1,0.9935393,0.8811552159828024,True
M_LAU_000497,1,0.46673432795849024,0,1.0,1,0.9999776962100412,1,0.99688774,0.8929459422066452,True
M_LAU_000498,1,0.43084623502180475,0,1.0,1,0.9999776962100412,1,0.99994946,0.8769661607320248,True
M_LAU_000499,1,0.4771235970220349,0,1.0,1,0.9999776962100412,1,0.9956067,0.8974732688089619,True
M_LAU_000500,1,0.48487724317874303,0,1.0,1,0.9999776962100412,1,0.99666494,0.9013556375682652,True
