account,is_fraud,iso_score,iso_pred,rf_proba,rf_pred,gb_proba,gb_pred,gnn_proba,ensemble_score,ml_suspicious
M_REC_000428,1,0.42468723638292116,0,1.0,1,0.9999776962100412,1,0.99999535,0.8732910974554084,True
M_REC_000429,1,0.41808953851850666,0,1.0,1,0.9999776962100412,1,0.9999974,0.8708290082658374,True
M_REC_000430,1,0.42814017222779616,0,1.0,1,0.9999776962100412,1,0.99999475,0.8745797594176113,True
M_REC_000431,1,0.4355173606899967,0,0.9994703839294096,1,0.9999776962100412,1,0.9999938,0.8771476966716817,True
M_REC_000432,1,0.44309858280515807,0,1.0,1,0.9999776962100412,1,0.9999974,0.8801636533821369,True
M_REC_000433,1,0.41569565711723566,0,1.0,1,0.9999776962100412,1,0.9999919,0.8699341192750998,True
M_REC_000434,1,0.4079517711977878,0,1.0,1,0.9999776962100412,1,0.9999976,0.8670451383797804,True
M_REC_000435,1,0.4210717341296217,0,1.0,1,0.9999776962100412,1,0.9999989,0.8719425025136289,True
M_REC_000436,1,0.4245428551833566,0,1.0,1,0.9999776962100412,1,0.9999963,0.8732374454796186,True
M_REC_000437,1,0.4305377262919034,0,0.9994703839294096,1,0.9999776962100412,1,0.99999344,0.8752889548755095,True
M_REC_000438,1,0.40684351511579653,0,0.9981843341700456,1,0.9999776962100412,1,0.99999726,0.8659959084928527,True
M_REC_000439,1,0.41537139586798,0,1.0,1,0.9999776962100412,1,0.999998,0.869814608431547,True
M_REC_000440,1,0.4246489294042162,0,1.0,1,0.9999776962100412,1,0.999997,0.8732772165785024,True
M_REC_000441,1,0.4264010833333963,0,1.0,1,0.9999776962100412,1,0.99999714,0.8739312391896086,True
M_REC_000442,1,0.4241341664584493,0,1.0,1,0.9999776962100412,1,0.99999857,0.8730854683411854,True
M_REC_000443,1,0.42977935715909676,0,1.0,1,0.9999776962100412,1,0.999995,0.8751916460652369,True
M_REC_000444,1,0.41745451175540865,0,1.0,1,0.9999776962100412,1,0.99999654,0.8705917754192691,True
M_REC_000445,1,0.4067154073349029,0,1.0,1,0.9999776962100412,1,0.999995,0.8665830089609434,True
M_REC_000446,1,0.41214626706633056,0,1.0,1,0.9999776962100412,1,0.99999774,0.8686107670081055,True
M_REC_000447,1,0.4404726310831865,0,0.9994703839294096,1,0.9999776962100412,1,0.9999963,0.878997881025989,True
M_REC_000448,1,0.4113691069673933,0,1.0,1,0.9999776962100412,1,0.9999933,0.8683195887143699,True
M_REC_000449,1,0.4151771055238451,0,1.0,1,0.9999776962100412,1,0.9999976,0.8697420000034115,True
M_REC_000450,1,0.41892849787306846,0,1.0,1,0.9999776962100412,1,0.99999666,0.8711419716796537,True
M_REC_000451,1,0.42944477975751,0,1.0,1,0.9999776962100412,1,0.99999094,0.8750657515124475,True
M_REC_000452,1,0.4013496782072411,0,1.0,1,0.9999776962100412,1,0.999997,0.8645807530548898,True
M_REC_000453,1,0.4070081405766183,0,1.0,1,0.9999776962100412,1,0.99999714,0.86669280831155,True
M_REC_000454,1,0.4182371516602461,0,1.0,1,0.9999776962100412,1,0.99999774,0.8708841943920893,True
M_REC_000455,1,0.4232521943952403,0,0.9994703839294096,1,0.9999776962100412,1,0.99999547,0.8725701311015872,True
M_REC_000456,1,0.42402781273402257,0,0.9994703839294096,1,0.9999776962100412,1,0.9999982,0.8728603166996395,True
M_REC_000457,1,0.42909148218287374,0,1.0,1,0.9999776962100412,1,0.9999993,0.8749359690821216,True
M_REC_000458,1,0.40553083525719236,0,1.0,1,0.9999776962100412,1,0.99999464,0.8661407771100922,True
M_REC_000459,1,0.4361811862537352,0,0.9946580739786913,1,0.9999776962100412,1,0.99999774,0.8757121450704862,True
M_REC_000460,1,0.4142580740214207,0,1.0,1,0.9999776962100412,1,0.999997,0.8693988217729497,True
M_REC_000461,1,0.40715736705604255,0,1.0,1,0.9999776962100412,1,0.9999982,0.8667487754312744,True
M_REC_000462,1,0.41636919312684195,0,1.0,1,0.9999776962100412,1,0.9999981,0.870187066832209,True
M_REC_000463,1,0.43227203167749567,0,1.0,1,0.9999776962100412,1,0.9999982,0.8761228434192013,True
M_REC_000464,1,0.4142721700460107,0,1.0,1,0.9999776962100412,1,0.9999957,0.8694037552994803,True
M_REC_000465,1,0.412215228526489,0,1.0,1,0.9999776962100412,1,0.9999914,0.8686349274033421,True
M_REC_000466,1,0.45728056512604504,0,0.9994703839294096,1,0.9999776962100412,1,0.9999938,0.8852708295541492,True
M_REC_000467,1,0.42408356222370336,0,0.9970742584526033,1,0.9999776962100412,1,0.9999937,0.8720413488346339,True
M_REC_000468,1,0.4182213650029122,0,0.9965446423820127,1,0.9999776962100412,1,0.99999714,0.869668777832126,True
M_REC_000469,1,0.4091294272227085,0,1.0,1,0.9999776962100412,1,0.99999857,0.8674849378201924,True
M_REC_000470,1,0.40349372067909545,0,1.0,1,0.9999776962100412,1,0.99999154,0.8653796476583944,True
M_REC_000471,1,0.41261360151400667,0,1.0,1,0.9999776962100412,1,0.9999987,0.8687854383706098,True
M_REC_000472,1,0.4120516943245256,0,1.0,1,0.9999776962100412,1,0.99999726,0.8685753484498162,True
M_REC_000473,1,0.41115744306950797,0,1.0,1,0.9999776962100412,1,0.9999957,0.8682411810472792,True
M_REC_000474,1,0.40762111546668606,0,1.0,1,0.9999776962100412,1,0.9999963,0.8669213930469465,True
M_REC_000475,1,0.42470017554295353,0,1.0,1,0.9999776962100412,1,0.99999845,0.8732967018672768,True
M_REC_000476,1,0.4209711501720677,0,1.0,1,0.9999776962100412,1,0.99999785,0.8719046912528017,True
M_REC_000477,1,0.41080631097551307,0,1.0,1,0.9999776962100412,1,0.99999666,0.8681103591402891,True
M_REC_000478,1,0.41210063677936026,0,1.0,1,0.9999776962100412,1,0.99999595,0.8685932884333779,True
M_REC_000479,1,0.4091397357482432,0,1.0,1,0.9999776962100412,1,0.99999774,0.8674885768690619,True
M_REC_000480,1,0.4145786376562148,0,1.0,1,0.9999776962100412,1,0.99999475,0.8695179061533622,True
M_REC_000481,1,0.4179528637826009,0,1.0,1,0.9999776962100412,1,0.9999982,0.8707782029312442,True
M_REC_000482,1,0.45121726614869656,0,0.9976491666666667,1,0.9999776962100412,1,0.9999962,0.8823708685273652,True
M_REC_000483,1,0.4227269505655798,0,1.0,1,0.9999776962100412,1,0.9999974,0.8725599258979272,True
M_REC_000484,1,0.4350425169370408,0,1.0,1,0.9999776962100412,1,0.99999404,0.8771558861031061,True
M_REC_000485,1,0.4240829299507542,0,1.0,1,0.9999776962100412,1,0.9999882,0.8730637514730257,True
M_REC_000486,1,0.41076615954972345,0,1.0,1,0.9999776962100412,1,0.99999726,0.8680955216011811,True
M_REC_000487,1,0.416269169717996,0,1.0,1,0.9999776962100412,1,0.999995,0.8701489581571399,True
M_REC_000488,1,0.4477289983811734,0,1.0,1,0.9999776962100412,1,0.9999896,0.8818900224250397,True
M_REC_000489,1,0.4094910735137463,0,1.0,1,0.9999776962100412,1,0.9999949,0.8676189987059433,True
M_REC_000490,1,0.44297031413118865,0,1.0,1,0.9999776962100412,1,0.9999982,0.8801159856166607,True
M_REC_000491,1,0.42119408357866245,0,1.0,1,0.9999776962100412,1,0.99999774,0.8719878715168567,True
M_REC_000492,1,0.4247430542992497,0,1.0,1,0.9999776962100412,1,0.99999225,0.8733111566754529,True
M_REC_000493,1,0.4031513450964868,0,1.0,1,0.9999776962100412,1,0.99999774,0.8652534054282345,True
M_REC_000494,1,0.4417471497231047,0,1.0,1,0.9999776962100412,1,0.99999833,0.8796594683579485,True
M_REC_000495,1,0.40476248635751005,0,1.0,1,0.9999776962100412,1,0.9999981,0.8658548545565687,True
M_REC_000496,1,0.42399650665011157,0,0.9947289765520585,1,0.9999776962100412,1,0.9999968,0.8711887814696732,True
M_REC_000497,1,0.40813988864153944,0,1.0,1,0.9999776962100412,1,0.99999714,0.8671152341518183,True
M_REC_000498,1,0.4172173053588089,0,1.0,1,0.9999776962100412,1,0.99999845,0.870503714785495,True
M_REC_000499,1,0.40599524170323903,0,1.0,1,0.9999776962100412,1,0.99999595,0.8663144450006917,True
M_REC_000500,1,0.4278651271900893,0,1.0,1,0.9999776962100412,1,0.99999344,0.8744767708190838,True
M_REC_000501,1,0.4240192930170257,0,1.0,1,0.9999776962100412,1,0.99999774,0.8730423831241003,True
M_REC_000502,1,0.40360542282913503,0,1.0,1,0.9999776962100412,1,0.99999833,0.8654230393046378,True
M_REC_000503,1,0.4459347080019979,0,0.9985210233826151,1,0.9999776962100412,1,0.9999933,0.8807035842096256,True
M_REC_000504,1,0.4105411913797355,0,1.0,1,0.9999776962100412,1,0.999998,0.8680117308717281,True
M_REC_000505,1,0.4235547706264586,0,1.0,1,0.9999776962100412,1,0.9999976,0.8728689699803428,True
M_REC_000506,1,0.43161049889202324,0,1.0,1,0.9999776962100412,1,0.99999356,0.8758747635049716,True
M_REC_000507,1,0.4573502530926666,0,0.9941015506495678,1,0.9999776962100412,1,0.99999046,0.8834169145286,True
M_REC_000508,1,0.41876159861667234,0,1.0,1,0.9999776962100412,1,0.9999957,0.8710794379845828,True
M_REC_000509,1,0.4237561399239792,0,1.0,1,0.9999776962100412,1,0.99999857,0.8729443696449146,True
M_REC_000510,1,0.4197601955116441,0,1.0,1,0.9999776962100412,1,0.9999939,0.8714517180128829,True
M_REC_000511,1,0.4317975958262242,0,1.0,1,0.9999776962100412,1,0.9999964,0.8759453128360577,True
M_REC_000512,1,0.4140499342762948,0,1.0,1,0.9999776962100412,1,0.9999982,0.8693214314753774,True
M_REC_000513,1,0.4014573625311405,0,1.0,1,0.9999776962100412,1,0.9999987,0.8646213635445572,True
M_REC_000514,1,0.4211766044318293,0,1.0,1,0.9999776962100412,1,0.99999714,0.871981198400175,True
M_REC_000515,1,0.4106944666325908,0,1.0,1,0.9999776962100412,1,0.99999714,0.8680687323621079,True
M_REC_000516,1,0.4376679402515017,0,1.0,1,0.9999776962100412,1,0.9999894,0.8781346650945608,True
M_REC_000517,1,0.45011276023949737,0,0.9994703839294096,1,0.9999776962100412,1,0.9999964,0.8825960964893877,True
M_REC_000518,1,0.4178665373177911,0,1.0,1,0.9999776962100412,1,0.99999666,0.8707455940813176,True
M_REC_000519,1,0.40450124036875396,0,1.0,1,0.9999776962100412,1,0.9999988,0.8657575231032116,True
M_REC_000520,1,0.41625441746684655,0,1.0,1,0.9999776962100412,1,0.9999932,0.8701430048331564,True
M_REC_000521,1,0.40849866372380345,0,1.0,1,0.9999776962100412,1,0.9999969,0.8672490876240236,True
M_REC_000522,1,0.4080332988937388,0,1.0,1,0.9999776962100412,1,0.9999987,0.8670758368762306,True
M_REC_000523,1,0.42079214174237084,0,1.0,1,0.9999776962100412,1,0.999997,0.8718376676017562,True
M_REC_000524,1,0.4250652522188949,0,1.0,1,0.9999776962100412,1,0.9999962,0.8734324007747138,True
M_REC_000525,1,0.42734266582355285,0,1.0,1,0.9999776962100412,1,0.99999774,0.8742828345936772,True
M_REC_000526,1,0.4120619586640404,0,1.0,1,0.9999776962100412,1,0.99999547,0.8685787325876403,True
M_REC_000527,1,0.4082134430906407,0,1.0,1,0.9999776962100412,1,0.99999595,0.8671423903835919,True
M_REC_000528,1,0.4103536574651655,0,1.0,1,0.9999776962100412,1,0.99999726,0.8679415548791845,True
M_REC_000529,1,0.42481952633764497,0,0.9969820000534916,1,0.9999776962100412,1,0.99999917,0.8722851284763306,True
M_REC_000530,1,0.421881536208342,0,1.0,1,0.9999776962100412,1,0.999998,0.8722445233470489,True
M_REC_000531,1,0.417995817430029,0,1.0,1,0.9999776962100412,1,0.9999964,0.8707937883785215,True
M_REC_000532,1,0.43185882121469976,0,1.0,1,0.9999776962100412,1,0.99999774,0.8759684930851902,True
M_REC_000533,1,0.428874635104041,0,1.0,1,0.9999776962100412,1,0.9999964,0.8748543154865498,True
M_REC_000534,1,0.42141347537916896,0,1.0,1,0.9999776962100412,1,0.9999919,0.8720682993622265,True
M_REC_000535,1,0.4263658865686235,0,0.9954190438282251,1,0.9999776962100412,1,0.9999951,0.8723142606703422,True
M_REC_000536,1,0.42107247668843284,0,1.0,1,0.9999776962100412,1,0.999998,0.8719425412557003,True
M_REC_000537,1,0.4632038084824461,0,0.9973930320672766,1,0.9999776962100412,1,0.99999905,0.8867559228670536,True
M_REC_000538,1,0.4280986780126018,0,1.0,1,0.9999776962100412,1,0.9999957,0.8745645100882871,True
M_REC_000539,1,0.42264189630731164,0,0.9985210233826151,1,0.9999776962100412,1,0.999997,0.8720104481072152,True
M_REC_000540,1,0.4290764917531115,0,0.9994703839294096,1,0.9999776962100412,1,0.999997,0.8747444420237906,True
M_REC_000541,1,0.4336062054639714,0,1.0,1,0.9999776962100412,1,0.99999714,0.8766205565956484,True
M_REC_000542,1,0.421832387331294,0,1.0,1,0.9999776962100412,1,0.99999833,0.8722262678976574,True
M_REC_000543,1,0.4183966060814291,0,1.0,1,0.9999776962100412,1,0.999998,0.8709437704827264,True
M_REC_000544,1,0.41867817603305507,0,1.0,1,0.9999776962100412,1,0.99999595,0.8710483600453923,True
M_REC_000545,1,0.40631800809694996,0,1.0,1,0.9999776962100412,1,0.99999785,0.8664353946438567,True
M_REC_000546,1,0.41387026080866185,0,1.0,1,0.9999776962100412,1,0.9999938,0.8692532655287365,True
M_REC_000547,1,0.42243702659932303,0,1.0,1,0.9999776962100412,1,0.9999975,0.872451741355683,True
M_REC_000548,1,0.4470724262533868,0,0.992500167503379,1,0.9999776962100412,1,0.9999975,0.8790219819501599,True
M_REC_000549,1,0.427581143382441,0,0.9946311667201584,1,0.9999776962100412,1,0.9999943,0.8724918906116227,True
M_REC_000550,1,0.40846484030441665,0,1.0,1,0.9999776962100412,1,0.999997,0.8672364928089086,True
M_REC_000551,1,0.4423347162163737,0,1.0,1,0.9999776962100412,1,0.99999225,0.8798772580874097,True
M_REC_000552,1,0.40928233401035463,0,1.0,1,0.9999776962100412,1,0.9999962,0.867541414350457,True
M_REC_000553,1,0.42071096621275283,0,1.0,1,0.9999776962100412,1,0.99999785,0.8718075773888203,True
M_REC_000554,1,0.41239721642105753,0,1.0,1,0.9999776962100412,1,0.9999958,0.8687039572116263,True
M_REC_000555,1,0.41068136947552836,0,1.0,1,0.9999776962100412,1,0.99999666,0.8680637246288184,True
M_REC_000556,1,0.42883190170939317,0,0.9994703839294096,1,0.9999776962100412,1,0.99999833,0.8746534764264087,True
M_REC_000557,1,0.4301147739535312,0,1.0,1,0.9999776962100412,1,0.99999845,0.8753177049104439,True
M_REC_000558,1,0.4213914740878535,0,0.9994703839294096,1,0.9999776962100412,1,0.9999958,0.8718757052151644,True
M_REC_000559,1,0.41423146645418213,0,1.0,1,0.9999776962100412,1,0.99999785,0.8693890990941624,True
M_REC_000560,1,0.42266903702996483,0,1.0,1,0.9999776962100412,1,0.999997,0.8725382202190146,True
M_REC_000561,1,0.4030584399476791,0,1.0,1,0.9999776962100412,1,0.9999963,0.8652183708817416,True
M_REC_000562,1,0.43706977974367267,0,1.0,1,0.9999776962100412,1,0.99998176,0.8779094938738995,True
M_REC_000563,1,0.42104350065835006,0,1.0,1,0.9999776962100412,1,0.99999464,0.8719308914650415,True
M_REC_000564,1,0.42323711976519784,0,1.0,1,0.9999776962100412,1,0.9999907,0.8727486780160798,True
M_REC_000565,1,0.4328829324381925,0,1.0,1,0.9999776962100412,1,0.99999917,0.8763511010190422,True
M_REC_000566,1,0.41884833069433147,0,1.0,1,0.9999776962100412,1,0.9999883,0.8711099630556398,True
M_REC_000567,1,0.4128436783722398,0,1.0,1,0.9999776962100412,1,0.9999975,0.8688710167126106,True
M_REC_000568,1,0.4236897582261069,0,1.0,1,0.9999776962100412,1,0.99999297,0.8729181919157071,True
M_REC_000569,1,0.4143438932098481,0,1.0,1,0.9999776962100412,1,0.9999944,0.8694301982002908,True
M_REC_000570,1,0.4324228809463154,0,0.9994703839294096,1,0.9999776962100412,1,0.9999976,0.8759936333891022,True
M_REC_000571,1,0.42377120594218853,0,1.0,1,0.9999776962100412,1,0.9999975,0.8729497248269584,True
M_REC_000572,1,0.4429497216747444,0,1.0,1,0.9999776962100412,1,0.99999726,0.8801080610477922,True
M_REC_000573,1,0.4139572440024438,0,1.0,1,0.9999776962100412,1,0.9999969,0.8692865069334507,True
M_REC_000574,1,0.4004145113152339,0,1.0,1,0.9999776962100412,1,0.999995,0.8642311946499222,True
M_REC_000575,1,0.41841965636088424,0,1.0,1,0.9999776962100412,1,0.99999475,0.8709515693546503,True
M_REC_000576,1,0.41150557365169155,0,1.0,1,0.9999776962100412,1,0.99999833,0.8683717767073368,True
M_REC_000577,1,0.4204150545360015,0,1.0,1,0.9999776962100412,1,0.999997,0.8716969195104254,True
M_REC_000578,1,0.4241966497918704,0,1.0,1,0.9999776962100412,1,0.9999927,0.8731073299798982,True
M_REC_000579,1,0.41134815914093203,0,1.0,1,0.9999776962100412,1,0.999997,0.8683126937939409,True
M_REC_000580,1,0.4347363818293563,0,1.0,1,0.9999776962100412,1,0.99999475,0.877041799751402,True
M_REC_000581,1,0.40798058227721634,0,1.0,1,0.9999776962100412,1,0.9999987,0.8670561603583545,True
M_REC_000582,1,0.4339479560000872,0,1.0,1,0.9999776962100412,1,0.99999845,0.8767484430730321,True
M_REC_000583,1,0.40470124993111745,0,1.0,1,0.9999776962100412,1,0.9999943,0.865831044338755,True
M_REC_000584,1,0.41381697763974423,0,1.0,1,0.9999776962100412,1,0.99999666,0.8692340928004781,True
M_REC_000585,1,0.4364257311686654,0,1.0,1,0.9999776962100412,1,0.9999987,0.8776733341750964,True
M_REC_000586,1,0.42596409653427597,0,1.0,1,0.9999776962100412,1,0.9999975,0.8737682229359379,True
M_REC_000587,1,0.4132584206665462,0,1.0,1,0.9999776962100412,1,0.99999774,0.8690258791992727,True
M_REC_000588,1,0.4473352139619002,0,1.0,1,0.9999776962100412,1,0.9999951,0.8817444129929124,True
M_REC_000589,1,0.42191893770460126,0,0.9946311667201584,1,0.9999776962100412,1,0.9999925,0.8703780209296711,True
M_REC_000590,1,0.4343873095577977,0,0.9994703839294096,1,0.9999776962100412,1,0.99999416,0.8767259936198311,True
M_REC_000591,1,0.41494712249839677,0,0.9966666666666667,1,0.9999776962100412,1,0.9999925,0.8684882104948171,True
M_REC_000592,1,0.41940683899041303,0,1.0,1,0.9999776962100412,1,0.9999981,0.8713208704994114,True
M_REC_000593,1,0.4281500499047009,0,1.0,1,0.9999776962100412,1,0.9999939,0.8745832376518965,True
M_REC_000594,1,0.430756425014302,0,1.0,1,0.9999776962100412,1,0.9999982,0.8755571420603389,True
M_REC_000595,1,0.42058169396262746,0,1.0,1,0.9999776962100412,1,0.9999968,0.8717590582006097,True
M_REC_000596,1,0.4212093178375288,0,1.0,1,0.9999776962100412,1,0.99999857,0.8719937663320141,True
M_REC_000597,1,0.4199850369356897,0,1.0,1,0.9999776962100412,1,0.9999976,0.8715365641202432,True
M_REC_000598,1,0.4245409482568303,0,1.0,1,0.9999776962100412,1,0.99999845,0.8732372701596212,True
M_REC_000599,1,0.40393900519803994,0,1.0,1,0.9999776962100412,1,0.9999945,0.8655465955074318,True
N_000000,1,0.7641431010187367,1,0.724695120958782,0,0.9999776962100412,1,0.98777956,0.9005826054410646,True
N_000001,1,0.7545842338288614,1,0.7042090975761669,0,0.9999776962100412,1,0.9569787,0.8821444229374701,True
N_000002,1,0.7402825565112446,1,0.6868790887857474,0,0.9999776962100412,1,0.9596339,0.8714046097720608,True
N_000003,1,0.7303985708226175,1,0.6917066266090605,0,0.9999776962100412,1,0.9548126,0.8681997175832658,True
N_000004,1,0.7440801309462431,1,0.6804284317462127,0,0.9999776962100412,1,0.938379,0.8652506031228634,True
N_000005,1,0.7480360642233015,1,0.6932265975761669,0,0.9999776962100412,1,0.8621419,0.8521472456972824,True
N_000006,1,0.7386798189380436,1,0.6935222924390148,0,0.9999776962100412,1,0.74228454,0.8187941703992085,True
N_000007,1,0.7603135112742111,1,0.7194664365597786,0,0.9999776962100412,1,0.99630016,0.8994533193633184,True
N_000008,1,0.7269085432056142,1,0.696855625772348,0,0.9999776962100412,1,0.77253324,0.8231293746906231,True
N_000009,1,0.747613843292884,1,0.6819011495822576,0,0.9999776962100412,1,0.9557745,0.8714338893231344,True
N_000010,1,0.7445142145651547,1,0.7443304471751204,0,0.9999776962100412,1,0.9538386,0.8916432298470485,True
N_000011,1,0.7452321906041549,1,0.6833309820788784,0,0.9999776962100412,1,0.86482465,0.8483079186411807,True
N_000012,1,0.7375280742791233,1,0.703761765079546,0,0.9999776962100412,1,0.8264401,0.8429869861239038,True
N_000013,1,0.717846312468619,1,0.7001889591056814,0,0.9999776962100412,1,0.62476784,0.78397220722166,True
N_000014,1,0.7490862617576376,1,0.7090600984128792,0,0.9999776962100412,1,0.9851741,0.8888390110961529,True
N_000015,1,0.7376269168458043,1,0.7010045935993133,0,0.9999776962100412,1,0.9447686,0.8716409970989922,True
N_000016,1,0.7342404703751304,1,0.6775853162489243,0,0.9999776962100412,1,0.83598053,0.8349832379971454,True
N_000017,1,0.7280884603408241,1,0.6992299221190807,0,0.9999776962100412,1,0.93090785,0.8639944352857308,True
N_000018,1,0.7261251495494664,1,0.6822031032264454,0,0.9999776962100412,1,0.5166156,0.7537291873272152,True
N_000019,1,0.7490365658810332,1,0.6990561430952668,0,0.9999776962100412,1,0.9451481,0.8753125754399239,True
N_000020,1,0.7486261786613292,1,0.6880326487455452,0,0.9999776962100412,1,0.766112,0.8265421548611542,True
N_000021,1,0.7376664507578917,1,0.6822031032264454,0,0.9999776962100412,1,0.8719946,0.8468817332779194,True
N_000022,1,0.744884708766463,1,0.6980775984128793,0,0.9999776962100412,1,0.97193325,0.8801166847402643,True
N_000023,1,0.734169810173011,1,0.6795503162489241,0,0.9999776962100412,1,0.8047619,0.8278399520328596,True
N_000024,1,0.7409240974694848,1,0.7033062828118827,0,0.9999776962100412,1,0.87793434,0.8569686958019369,True
N_000025,1,0.7279979945590757,1,0.6856408210624901,0,0.9999776962100412,1,0.96764594,0.8683890079098644,True
N_000026,1,0.7239641505683552,1,0.6785678162489241,0,0.9999776962100412,1,0.5739736,0.7659897340695258,True
N_000027,1,0.7370471959693811,1,0.6775853162489243,0,0.9999776962100412,1,0.8545533,0.8406740374221244,True
N_000028,1,0.744480454230992,1,0.7019379494785493,0,0.9999776962100412,1,0.78102785,0.8335905712528375,True
N_000029,1,0.7506062511755975,1,0.713265288462161,0,0.9999776962100412,1,0.9920677,0.8926015586367436,True
N_000030,1,0.7462481507223272,1,0.6819011495822576,0,0.9999776962100412,1,0.9855913,0.8783783450943519,True
N_000031,1,0.7400570832614214,1,0.6886537602659801,0,0.9999776962100412,1,0.81851935,0.8366629534884309,True
N_000032,1,0.7455312807862183,1,0.6877971314226263,0,0.9999776962100412,1,0.92027324,0.8638448544804802,True
N_000033,1,0.751934880718933,1,0.692563255452414,0,0.9999776962100412,1,0.7968356,0.8370437357540925,True
N_000034,1,0.7295219529846262,1,0.6809186495822576,0,0.9999776962100412,1,0.86178887,0.8408407979872247,True
N_000035,1,0.7456731299953109,1,0.6762169829155908,0,0.9999776962100412,1,0.8245609,0.8359166569000005,True
N_000036,1,0.7494568324096299,1,0.6896127972525806,0,0.9999776962100412,1,0.7702361,0.828436260335411,True
N_000037,1,0.7266566841944472,1,0.6903834820788785,0,0.9999776962100412,1,0.9177378,0.8570712538441059,True
N_000038,1,0.7367677907861907,1,0.6879916543958234,0,0.9999776962100412,1,0.8026143,0.8312272149178556,True
N_000039,1,0.7420250887215988,1,0.6946541266090603,0,0.9999776962100412,1,0.8367474,0.8440546547797857,True
N_000040,1,0.7288098193802054,1,0.7004284317462126,0,0.9999776962100412,1,0.728279,0.8140259487401887,True
N_000041,1,0.7482735537636417,1,0.6932899877291567,0,0.9999776962100412,1,0.9303923,0.8693206798327189,True
N_000042,1,0.7504428466925099,1,0.6855364365597786,0,0.9999776962100412,1,0.9347924,0.8685166458068654,True
N_000043,1,0.7420297132120043,1,0.6846583210624901,0,0.9999776962100412,1,0.8783926,0.8509691412476349,True
N_000044,1,0.7503682628794703,1,0.700229953455403,0,0.9999776962100412,1,0.980978,0.8851779414240827,True
N_000045,1,0.7223018057118347,1,0.7180284542921154,0,0.9999776962100412,1,0.7819739,0.8311805614603566,True
N_000046,1,0.75733093043124,1,0.7331107779983167,0,0.9999776962100412,1,0.96378654,0.8949871836438086,True
N_000047,1,0.7413359067448377,1,0.6902586080400113,0,0.9999776962100412,1,0.8513382,0.8459066855270614,True
N_000048,1,0.729521237196505,1,0.6816679357230663,0,0.9999776962100412,1,0.89510643,0.8494321724475302,True
N_000049,1,0.7464502659150984,1,0.6822031032264454,0,0.9999776962100412,1,0.9083818,0.859257100357727,True
N_000050,0,0.4127653420906279,0,0.0,0,2.2303789958798092e-05,0,0.0008789409,0.019073290608301756,False
N_000051,0,0.37267694192298206,0,0.0,0,2.2303789958798092e-05,0,0.002657326,0.004554860505442285,False
N_000052,0,0.3988233890154037,0,0.0,0,2.2303789958798092e-05,0,0.0020992693,0.014174527939458554,False
N_000053,0,0.3853520490035911,0,0.0,0,2.2303789958798092e-05,0,0.04316467,0.019412690155582772,False
N_000054,0,0.38990485136533437,0,0.0,0,2.2303789958798092e-05,0,0.0007743983,0.010514459108226145,False
N_000055,0,0.3789453778046445,0,0.0,0,2.2303789958798092e-05,0,0.0036348382,0.0071389370989042664,False
N_000056,0,0.40843406318017167,0,0.0,0,2.2303789958798092e-05,0,0.0011348893,0.017520624505713542,False
N_000057,0,0.3787919290624794,0,0.0,0,2.2303789958798092e-05,0,0.003093231,0.00694626044954679,False
N_000058,0,0.37531718157199906,0,0.0,0,2.2303789958798092e-05,0,0.0008266711,0.005082668281029429,False
N_000059,0,0.4324478723226363,0,0.0,0,2.2303789958798092e-05,0,0.0008575991,0.026414474775672703,False
N_000060,0,0.427050055514447,0,0.0033333333333333335,0,2.2303789958798092e-05,0,0.0012414746,0.025662371036639726,False
N_000061,0,0.3827629331349112,0,0.0,0,2.2303789958798092e-05,0,0.00079644046,0.007854243155148013,False
N_000062,0,0.3688448656733262,0,0.0,0,2.2303789958798092e-05,0,0.013667334,0.005877037065597573,False
N_000063,0,0.39150158373264443,0,0.0,0,2.2303789958798092e-05,0,0.0023498724,0.01150430922473604,False
N_000064,0,0.38085576172869146,0,0.0,0,2.2303789958798092e-05,0,0.0012537488,0.007256717031539807,False
N_000065,0,0.3892464119563064,0,0.0,0,2.2303789958798092e-05,0,0.008540106,0.012210123023345808,False
N_000066,0,0.37238597037247745,0,0.0,0,2.2303789958798092e-05,0,0.0006692858,0.003949245107518466,False
N_000067,0,0.4015488045081079,0,0.0,0,2.2303789958798092e-05,0,0.0011228459,0.014947685533404273,False
N_000068,0,0.3841983736859602,0,0.0,0,2.2303789958798092e-05,0,0.0009809278,0.008436144294877233,False
N_000069,0,0.3892024046602425,0,0.0,0,2.2303789958798092e-05,0,0.00068508316,0.010229941553569535,False
N_000070,0,0.37583868809323023,0,0.0,0,2.2303789958798092e-05,0,0.0011091866,0.005347949863455679,False
N_000071,0,0.38076716871655397,0,0.0,0,2.2303789958798092e-05,0,0.00088548585,0.00713158388821926,False
N_000072,0,0.3751317879522148,0,0.001965,0,2.2303789958798092e-05,0,0.0006382385,0.005654111825186411,False
N_000073,0,0.3729055899866971,0,0.0,0,2.2303789958798092e-05,0,0.0007088221,0.004153077613110225,False
N_000074,0,0.38145536320893647,0,0.0,0,2.2303789958798092e-05,0,0.00088326127,0.0073878968694979265,False
N_000075,0,0.41720479940228367,0,0.0,0,2.2303789958798092e-05,0,0.0008257011,0.020717011529424484,False
N_000076,0,0.4028476260192699,0,0.0,0,2.2303789958798092e-05,0,0.0012906293,0.015474417504096729,False
