,gnn_proba
M_LAU_000069,0.99999976
M_LAU_000070,0.99999726
M_LAU_000071,0.9999958
M_LAU_000072,0.99999964
M_LAU_000073,0.99999964
M_LAU_000074,0.9999999
M_LAU_000075,0.99999976
M_LAU_000076,0.9999968
M_LAU_000077,0.9999931
M_LAU_000078,0.9999906
M_LAU_000079,0.99999976
M_LAU_000080,0.99999964
M_LAU_000081,0.9999989
M_LAU_000082,0.99999535
M_LAU_000083,0.99999774
M_LAU_000084,0.99999547
M_LAU_000085,0.9999988
M_LAU_000086,0.9999987
M_LAU_000087,0.99999774
M_LAU_000088,0.99999654
M_LAU_000089,0.9999999
M_LAU_000090,0.9999994
M_LAU_000091,0.99999523
M_LAU_000092,0.99998593
M_LAU_000093,0.9999982
M_LAU_000094,0.999992
M_LAU_000095,0.9999982
M_LAU_000096,0.9999987
M_LAU_000097,0.9999962
M_LAU_000098,0.99999917
M_LAU_000099,0.9999988
M_LAU_000100,0.9999995
M_LAU_000101,0.99999917
M_LAU_000102,0.99999976
M_LAU_000103,0.99999917
M_LAU_000104,0.9999945
M_LAU_000105,0.99999905
M_LAU_000106,0.9999993
M_LAU_000107,0.9999939
M_LAU_000108,0.9999987
M_LAU_000109,0.9999993
M_LAU_000110,0.9999999
M_LAU_000111,0.9999981
M_LAU_000112,0.9999999
M_LAU_000113,0.9999993
M_LAU_000114,0.9999987
M_LAU_000115,0.99999785
M_LAU_000116,0.9999995
M_LAU_000117,0.9999982
M_LAU_000118,0.9999964
M_LAU_000119,0.99999964
M_LAU_000120,0.9999995
M_LAU_000121,0.99999666
M_LAU_000122,0.9999995
M_LAU_000123,0.99999964
M_LAU_000124,0.99999964
M_LAU_000125,0.99999845
M_LAU_000126,0.9999908
M_LAU_000127,0.9999989
M_LAU_000128,0.99999917
M_LAU_000129,0.9999988
M_LAU_000130,0.9999982
M_LAU_000131,0.9999981
M_LAU_000132,0.99999905
M_LAU_000133,1.0
M_LAU_000134,0.99999774
M_LAU_000135,0.9999995
M_LAU_000136,0.9999999
M_LAU_000137,0.9999994
M_LAU_000138,1.0
M_LAU_000139,0.9999987
M_LAU_000140,0.99999845
M_LAU_000141,0.9999994
M_LAU_000142,0.99999964
M_LAU_000143,0.99999917
M_LAU_000144,0.9999995
M_LAU_000145,0.99999845
M_LAU_000146,0.99999917
M_LAU_000147,0.9999999
M_LAU_000148,0.9999995
M_LAU_000149,0.9999999
M_LAU_000150,0.9999999
M_LAU_000151,1.0
M_LAU_000152,0.9999987
M_LAU_000153,0.9999995
M_LAU_000154,0.99999964
M_LAU_000155,0.99999964
M_LAU_000156,0.99999976
M_LAU_000157,0.9999994
M_LAU_000158,0.9999968
M_LAU_000159,0.9999968
M_LAU_000160,0.99999976
M_LAU_000161,0.99999356
M_LAU_000162,0.9999995
M_LAU_000163,0.99999976
M_LAU_000164,0.9999969
M_LAU_000165,0.99999964
M_LAU_000166,0.9999999
M_LAU_000167,0.9999999
M_LAU_000168,0.9999924
M_LAU_000169,0.99999976
M_LAU_000170,0.9999987
M_LAU_000171,0.9999994
M_LAU_000172,0.9999994
M_LAU_000173,0.9999982
M_LAU_000174,0.99999547
M_LAU_000175,0.9999999
M_LAU_000176,0.9999993
M_LAU_000177,0.9999987
M_LAU_000178,0.99999666
M_LAU_000179,0.9999999
M_LAU_000180,0.9999994
M_LAU_000181,0.99999905
M_LAU_000182,0.9999987
M_LAU_000183,0.9999945
M_LAU_000184,0.9999925
M_LAU_000185,0.9999988
M_LAU_000186,0.99999833
M_LAU_000187,0.99998367
M_LAU_000188,0.99999714
M_LAU_000189,0.9999995
M_LAU_000190,0.9999994
M_LAU_000191,0.9999944
M_LAU_000192,0.9999994
M_LAU_000193,0.9999994
M_LAU_000194,0.9999995
M_LAU_000195,0.99999976
M_LAU_000196,0.9999976
M_LAU_000197,0.99999774
M_LAU_000198,0.99999714
M_LAU_000199,0.99999917
M_LAU_000200,0.99999976
M_LAU_000201,0.99999785
M_LAU_000202,0.9999999
M_LAU_000203,0.9999993
M_LAU_000204,0.99999607
M_LAU_000205,0.99999905
M_LAU_000206,0.99999964
M_LAU_000207,1.0
M_LAU_000208,0.9999999
M_LAU_000209,0.99999833
M_LAU_000210,0.99999416
M_LAU_000211,0.9999988
M_LAU_000212,0.99999964
M_LAU_000213,0.99999833
M_LAU_000214,0.99999523
M_LAU_000215,0.9999968
M_LAU_000216,0.9999994
M_LAU_000217,0.99999857
M_LAU_000218,0.99999976
M_LAU_000219,0.9999949
M_LAU_000220,0.99999964
M_LAU_000221,0.9999982
M_LAU_000222,0.99999976
M_LAU_000223,0.9999989
M_LAU_000224,1.0
M_LAU_000225,0.9999974
M_LAU_000226,0.9999964
M_LAU_000227,0.9999976
M_LAU_000228,0.99999845
M_LAU_000229,0.9999994
M_LAU_000230,0.9999974
M_LAU_000231,0.99999475
M_LAU_000232,0.9999994
M_LAU_000233,0.9999994
M_LAU_000234,0.99999714
M_LAU_000235,0.9999994
M_LAU_000236,0.9999995
M_LAU_000237,0.9999995
M_LAU_000238,0.9999981
M_LAU_000239,0.99998057
M_LAU_000240,0.9999994
M_LAU_000241,0.9999976
M_LAU_000242,0.99999905
M_LAU_000243,0.9999999
M_LAU_000244,0.9999981
M_LAU_000245,0.99999917
M_LAU_000246,0.9999994
M_LAU_000247,0.9999982
M_LAU_000248,0.9999994
M_LAU_000249,0.9999989
M_LAU_000250,0.9999933
M_LAU_000251,0.99999976
M_LAU_000252,0.9999801
M_LAU_000253,1.0
M_LAU_000254,0.99999857
M_LAU_000255,0.99999225
M_LAU_000256,0.9999968
M_LAU_000257,0.99999416
M_LAU_000258,0.9999999
M_LAU_000259,0.9999969
M_LAU_000260,0.99999845
M_LAU_000261,0.99999964
M_LAU_000262,0.9999994
M_LAU_000263,0.99999976
M_LAU_000264,0.999995
M_LAU_000265,0.99999833
M_LAU_000266,0.99999917
M_LAU_000267,0.9999877
M_LAU_000268,0.9999989
M_LAU_000269,0.9999962
M_LAU_000270,0.99999857
M_LAU_000271,0.99999833
M_LAU_000272,0.9999994
M_LAU_000273,0.9999995
M_LAU_000274,0.9999982
M_LAU_000275,0.99999714
M_LAU_000276,0.9999989
M_LAU_000277,0.99999964
M_LAU_000278,0.9999999
M_LAU_000279,0.99999917
M_LAU_000280,0.9999994
M_LAU_000281,0.9999987
M_LAU_000282,0.9999988
M_LAU_000283,0.99999964
M_LAU_000284,0.9999988
M_LAU_000285,0.9999993
M_LAU_000286,0.99999833
M_LAU_000287,0.99999726
M_LAU_000288,0.9999968
M_LAU_000289,0.9999988
M_LAU_000290,0.9999995
M_LAU_000291,0.9999963
M_LAU_000292,0.99999714
M_LAU_000293,0.99999964
M_LAU_000294,0.9999963
M_LAU_000295,0.9999989
M_LAU_000296,0.9999994
M_LAU_000297,0.9999982
M_LAU_000298,0.99999726
M_LAU_000299,0.9999964
M_LAU_000300,0.9999994
M_LAU_000301,0.9999962
M_LAU_000302,0.99999976
M_LAU_000303,0.99999917
M_LAU_000304,0.99999905
M_LAU_000305,0.9999999
M_LAU_000306,0.9999999
M_LAU_000307,0.9999974
M_LAU_000308,0.9999981
M_LAU_000309,0.9999995
M_LAU_000310,0.99999964
M_LAU_000311,0.99999917
M_LAU_000312,0.9999993
M_LAU_000313,0.99999475
M_LAU_000314,0.9999988
M_LAU_000315,0.9999995
M_LAU_000316,0.99999917
M_LAU_000317,0.99999774
M_LAU_000318,0.99999976
M_LAU_000319,0.9999987
M_LAU_000320,0.9999913
M_LAU_000321,0.99999774
M_LAU_000322,0.99999976
M_LAU_000323,0.99999964
M_LAU_000324,0.9999982
M_LAU_000325,0.99999785
M_LAU_000326,0.999998
M_LAU_000327,0.99999976
M_LAU_000328,0.99999845
M_LAU_000329,0.99999976
M_LAU_000330,0.9999994
M_LAU_000331,0.9999993
M_LAU_000332,0.99999964
M_LAU_000333,0.9999995
M_LAU_000334,0.99999774
M_LAU_000335,0.99999845
M_LAU_000336,0.99999976
M_LAU_000337,0.9999995
M_LAU_000338,0.99999917
M_LAU_000339,0.99999785
M_LAU_000340,0.99999976
M_LAU_000341,0.99999154
M_LAU_000342,0.99999845
M_LAU_000343,0.99999976
M_LAU_000344,0.9999945
M_LAU_000345,0.99999845
M_LAU_000346,0.9999987
M_LAU_000347,0.9999999
M_LAU_000348,0.99999976
M_LAU_000349,0.99999785
M_LAU_000350,0.9999995
M_LAU_000351,0.9999989
M_LAU_000352,0.9999982
M_LAU_000353,0.99999726
M_LAU_000354,0.9999995
M_LAU_000355,0.9999988
M_LAU_000356,0.9999999
M_LAU_000357,0.99999976
M_LAU_000358,0.99999607
M_LAU_000359,0.9999976
M_LAU_000360,0.9999993
M_LAU_000361,0.9999956
M_LAU_000362,0.9999994
M_LAU_000363,0.9999989
M_LAU_000364,0.9999993
M_LAU_000365,0.9999981
M_LAU_000366,0.99999905
M_LAU_000367,0.9999927
M_LAU_000368,0.9999994
M_LAU_000369,0.9999989
M_LAU_000370,0.99999523
M_LAU_000371,0.9999993
M_LAU_000372,0.99999917
M_LAU_000373,0.9999949
M_LAU_000374,0.999998
M_LAU_000375,0.99998605
M_LAU_000376,0.9999981
M_LAU_000377,0.9999999
M_LAU_000378,0.9999974
M_LAU_000379,0.9999989
M_LAU_000380,0.9999993
M_LAU_000381,0.9999993
M_LAU_000382,0.99999845
M_LAU_000383,0.9999994
M_LAU_000384,0.99999845
M_LAU_000385,0.9999999
M_LAU_000386,0.99999654
M_LAU_000387,0.9999951
M_LAU_000388,0.9999945
M_LAU_000389,0.99999654
M_LAU_000390,0.9999981
M_LAU_000391,0.999997
M_LAU_000392,0.9999989
M_LAU_000393,0.9999964
M_LAU_000394,0.9999901
M_LAU_000395,0.9999975
M_LAU_000396,0.9999945
M_LAU_000397,0.99999774
M_LAU_000398,0.9999993
M_LAU_000399,0.99999845
M_LAU_000400,0.9999995
M_LAU_000401,0.99999654
M_LAU_000402,0.9999993
M_LAU_000403,0.9999999
M_LAU_000404,0.9999995
M_LAU_000405,0.9999995
M_LAU_000406,0.99999905
M_LAU_000407,0.99999976
M_LAU_000408,0.9999995
M_LAU_000409,0.99999917
M_LAU_000410,0.99999964
M_LAU_000411,0.9999932
M_LAU_000412,0.9999995
M_LAU_000413,0.99999785
M_LAU_000414,0.99999905
M_LAU_000415,0.99999917
M_LAU_000416,0.9999989
M_LAU_000417,0.99999964
M_LAU_000418,0.9999995
M_LAU_000419,0.99999857
M_LAU_000420,0.9999993
M_LAU_000421,0.9999993
M_LAU_000422,0.99999976
M_LAU_000423,0.9999993
M_LAU_000424,0.999998
M_LAU_000425,0.9999993
M_LAU_000426,0.99999964
M_LAU_000427,0.99999964
M_LAU_000428,0.99999917
M_LAU_000429,0.9999993
M_LAU_000430,0.99999857
M_LAU_000431,0.99999964
M_LAU_000432,0.99999964
M_LAU_000433,0.99999964
M_LAU_000434,0.999998
M_LAU_000435,0.99999917
M_LAU_000436,0.9999995
M_LAU_000437,0.9999999
M_LAU_000438,0.9999993
M_LAU_000439,0.99999917
M_LAU_000440,0.99999917
M_LAU_000441,0.9999951
M_LAU_000442,0.99999094
M_LAU_000443,0.99999714
M_LAU_000444,0.9999982
M_LAU_000445,0.99999976
M_LAU_000446,0.99999964
M_LAU_000447,0.99999774
M_LAU_000448,0.99999845
M_LAU_000449,0.99999905
M_LAU_000450,0.99999917
M_LAU_000451,0.99999845
M_LAU_000452,0.99999404
M_LAU_000453,0.9999999
M_LAU_000454,0.9999994
M_LAU_000455,0.99999905
M_LAU_000456,0.99999535
M_LAU_000457,0.99999976
M_LAU_000458,0.9999995
M_LAU_000459,0.9999999
M_LAU_000460,0.9999995
M_LAU_000461,0.9999993
M_LAU_000462,0.9999993
M_LAU_000463,0.9999994
M_LAU_000464,0.9999982
M_LAU_000465,0.99999464
M_LAU_000466,0.99999607
M_LAU_000467,0.9999994
M_LAU_000468,0.9999993
M_LAU_000469,0.9999975
M_LAU_000470,0.9999994
M_LAU_000471,0.9999995
M_LAU_000472,0.99999964
M_LAU_000473,0.9999963
M_LAU_000474,0.9999994
M_LAU_000475,0.99999785
M_LAU_000476,0.9999988
M_LAU_000477,0.9999999
M_LAU_000478,0.99999905
M_LAU_000479,0.9999981
M_LAU_000480,0.9999993
M_LAU_000481,0.99999857
M_LAU_000482,0.9999988
M_LAU_000483,0.9999968
M_LAU_000484,0.9999968
M_LAU_000485,0.99999774
M_LAU_000486,0.9999989
M_LAU_000487,0.99999833
M_LAU_000488,0.9999993
M_LAU_000489,0.999998
M_LAU_000490,0.99998844
M_LAU_000491,0.999997
M_LAU_000492,0.9999988
M_LAU_000493,0.99998605
M_LAU_000494,0.9999939
M_LAU_000495,0.99999917
M_LAU_000496,0.9999982
M_LAU_000497,0.99999964
M_LAU_000498,0.99999964
M_LAU_000499,0.9999995
M_LAU_000500,0.9999968
M_LAU_000501,0.9999999
M_LAU_000502,0.99999845
M_LAU_000503,0.9999995
M_LAU_000504,0.9999995
M_LAU_000505,0.9999989
M_LAU_000506,0.99999857
M_LAU_000507,0.99999964
M_LAU_000508,0.9999982
M_LAU_000509,0.9999995
M_LAU_000510,0.99999964
M_LAU_000511,0.9999999
M_LAU_000512,0.9999949
M_LAU_000513,0.9999963
M_LAU_000514,0.9999976
M_LAU_000515,0.99999964
M_LAU_000516,0.99999976
M_LAU_000517,0.9999994
M_LAU_000518,0.99999654
M_LAU_000519,0.99999857
M_LAU_000520,0.99999917
M_LAU_000521,0.9999994
M_LAU_000522,0.99999976
M_LAU_000523,0.99999964
M_LAU_000524,0.9999974
M_LAU_000525,0.9999999
M_LAU_000526,0.9999993
M_LAU_000527,0.99999857
M_LAU_000528,0.9999989
M_LAU_000529,0.9999999
M_LAU_000530,0.9999993
M_LAU_000531,0.99999905
M_LAU_000532,0.9999945
M_LAU_000533,0.9999999
M_LAU_000534,0.999998
M_LAU_000535,0.9999994
M_LAU_000536,0.99999976
M_LAU_000537,0.9999987
M_LAU_000538,0.99999917
M_LAU_000539,0.999998
M_LAU_000540,0.99999964
M_LAU_000541,0.9999989
M_LAU_000542,0.9999994
M_LAU_000543,0.99999607
M_LAU_000544,0.9999994
M_LAU_000545,0.9999969
M_LAU_000546,0.99999666
M_LAU_000547,0.99999475
M_LAU_000548,0.9999995
M_LAU_000549,0.99999964
M_LAU_000550,0.99999774
M_LAU_000551,0.9999994
M_LAU_000552,0.99999964
M_LAU_000553,0.99999964
M_LAU_000554,0.9999951
M_LAU_000555,0.99999785
M_LAU_000556,0.9999982
M_LAU_000557,0.99999976
M_LAU_000558,0.9999981
M_LAU_000559,0.9999999
M_LAU_000560,0.99999964
M_LAU_000561,0.999995
M_LAU_000562,0.9999982
M_LAU_000563,0.9999999
M_LAU_000564,0.9999988
M_LAU_000565,0.99999964
M_LAU_000566,0.99999917
M_LAU_000567,0.99999547
M_LAU_000568,0.9999918
M_LAU_000569,0.99999976
M_LAU_000570,0.9999995
M_LAU_000571,0.9999994
M_LAU_000572,0.9999994
M_LAU_000573,0.99999917
M_LAU_000574,0.99999654
M_LAU_000575,0.9999906
M_LAU_000576,0.9999999
M_LAU_000577,0.99999857
M_LAU_000578,0.99998987
M_LAU_000579,0.99999964
M_LAU_000580,0.999998
M_LAU_000581,0.9999969
M_LAU_000582,0.9999976
M_LAU_000583,0.99999964
M_LAU_000584,0.99999964
M_LAU_000585,0.99999964
M_LAU_000586,0.9999995
M_LAU_000587,0.999997
M_LAU_000588,0.99999833
M_LAU_000589,0.99999845
M_LAU_000590,0.99999976
M_LAU_000591,0.999998
M_LAU_000592,0.9999993
M_LAU_000593,0.9999939
M_LAU_000594,0.99999917
M_LAU_000595,0.9999999
M_LAU_000596,0.9999969
M_LAU_000597,0.9999995
M_LAU_000598,0.99999976
M_LAU_000599,0.9999994
M_REC_000000,0.9999976
M_REC_000001,0.999998
M_REC_000002,0.9999974
M_REC_000003,0.99999845
M_REC_000004,0.9999993
M_REC_000005,0.99999845
M_REC_000006,0.999995
M_REC_000007,0.9999989
M_REC_000008,0.9999988
M_REC_000009,0.999998
M_REC_000010,0.9999956
M_REC_000011,0.9999969
M_REC_000012,0.9999993
M_REC_000013,0.9999989
M_REC_000014,0.99999845
M_REC_000015,0.99999726
M_REC_000016,0.99999905
M_REC_000017,0.9999981
M_REC_000018,0.99999905
M_REC_000019,0.99999917
M_REC_000020,0.99999833
M_REC_000021,0.99999523
M_REC_000022,0.99999475
M_REC_000023,0.99999666
M_REC_000024,0.9999981
M_REC_000025,0.9999976
M_REC_000026,0.9999958
M_REC_000027,0.99999833
M_REC_000028,0.999998
M_REC_000029,0.9999975
M_REC_000030,0.99999726
M_REC_000031,0.99999774
M_REC_000032,0.99999976
M_REC_000033,0.9999975
M_REC_000034,0.999998
M_REC_000035,0.9999988
M_REC_000036,0.9999958
M_REC_000037,0.9999939
M_REC_000038,0.9999987
M_REC_000039,0.99999595
M_REC_000040,0.9999987
M_REC_000041,0.9999968
M_REC_000042,0.99999046
M_REC_000043,0.9999989
M_REC_000044,0.9999969
M_REC_000045,0.9999989
M_REC_000046,0.9999962
M_REC_000047,0.9999982
M_REC_000048,0.9999988
M_REC_000049,0.9999968
M_REC_000050,0.9999962
M_REC_000051,0.9999989
M_REC_000052,0.99999666
M_REC_000053,0.99999857
M_REC_000054,0.99999845
M_REC_000055,0.99999917
M_REC_000056,0.9999976
M_REC_000057,0.9999982
M_REC_000058,0.99999845
M_REC_000059,0.9999944
M_REC_000060,0.999998
M_REC_000061,0.9999951
M_REC_000062,0.9999981
M_REC_000063,0.9999988
M_REC_000064,0.9999988
M_REC_000065,0.9999981
M_REC_000066,0.9999975
M_REC_000067,0.99999714
M_REC_000068,0.99999845
M_REC_000069,0.99999607
M_REC_000070,0.99999845
M_REC_000071,0.99999905
M_REC_000072,0.999998
M_REC_000073,0.99999666
M_REC_000074,0.99999917
M_REC_000075,0.99999964
M_REC_000076,0.9999981
M_REC_000077,0.9999993
M_REC_000078,0.99999917
M_REC_000079,0.99999714
M_REC_000080,0.9999976
M_REC_000081,0.99999154
M_REC_000082,0.99999785
M_REC_000083,0.99999785
M_REC_000084,0.9999987
M_REC_000085,0.9999957
M_REC_000086,0.999997
M_REC_000087,0.99999726
M_REC_000088,0.9999975
M_REC_000089,0.99999905
M_REC_000090,0.9999951
M_REC_000091,0.99999714
M_REC_000092,0.99999917
M_REC_000093,0.99999905
M_REC_000094,0.9999982
M_REC_000095,0.9999981
M_REC_000096,0.99999714
M_REC_000097,0.99999845
M_REC_000098,0.9999993
M_REC_000099,0.9999975
M_REC_000100,0.999997
M_REC_000101,0.9999993
M_REC_000102,0.99999774
M_REC_000103,0.99999607
M_REC_000104,0.99999774
M_REC_000105,0.9999988
M_REC_000106,0.9999989
M_REC_000107,0.99999595
M_REC_000108,0.9999988
M_REC_000109,0.9999988
M_REC_000110,0.99999785
M_REC_000111,0.99999905
M_REC_000112,0.999998
M_REC_000113,0.9999963
M_REC_000114,0.99999833
M_REC_000115,0.99999654
M_REC_000116,0.99999833
M_REC_000117,0.9999995
M_REC_000118,0.9999964
M_REC_000119,0.9999975
M_REC_000120,0.9999951
M_REC_000121,0.99999416
M_REC_000122,0.99999905
M_REC_000123,0.9999939
M_REC_000124,0.9999987
M_REC_000125,0.9999957
M_REC_000126,0.9999989
M_REC_000127,0.99999857
M_REC_000128,0.99999344
M_REC_000129,0.9999975
M_REC_000130,0.99999964
M_REC_000131,0.9999968
M_REC_000132,0.9999989
M_REC_000133,0.99999774
M_REC_000134,0.99999976
M_REC_000135,0.9999987
M_REC_000136,0.9999974
M_REC_000137,0.9999976
M_REC_000138,0.9999981
M_REC_000139,0.99999917
M_REC_000140,0.99999666
M_REC_000141,0.9999982
M_REC_000142,0.99999774
M_REC_000143,0.9999949
M_REC_000144,0.99999774
M_REC_000145,0.9999969
M_REC_000146,0.99999905
M_REC_000147,0.9999949
M_REC_000148,0.99999905
M_REC_000149,0.9999958
M_REC_000150,0.99999905
M_REC_000151,0.99999785
M_REC_000152,0.99999726
M_REC_000153,0.9999989
M_REC_000154,0.9999981
M_REC_000155,0.9999968
M_REC_000156,0.99999607
M_REC_000157,0.99999905
M_REC_000158,0.99999976
M_REC_000159,0.9999974
M_REC_000160,0.9999988
M_REC_000161,0.9999982
M_REC_000162,0.9999981
M_REC_000163,0.99999774
M_REC_000164,0.99999714
M_REC_000165,0.9999993
M_REC_000166,0.99999905
M_REC_000167,0.99999416
M_REC_000168,0.999998
M_REC_000169,0.99999785
M_REC_000170,0.99999845
M_REC_000171,0.99999654
M_REC_000172,0.9999987
M_REC_000173,0.99999833
M_REC_000174,0.99999607
M_REC_000175,0.99999905
M_REC_000176,0.9999981
M_REC_000177,0.99999714
M_REC_000178,0.99999595
M_REC_000179,0.9999994
M_REC_000180,0.9999969
M_REC_000181,0.99999857
M_REC_000182,0.9999958
M_REC_000183,0.99999595
M_REC_000184,0.99999857
M_REC_000185,0.9999975
M_REC_000186,0.99999845
M_REC_000187,0.99999785
M_REC_000188,0.9999987
M_REC_000189,0.999997
M_REC_000190,0.99999607
M_REC_000191,0.9999987
M_REC_000192,0.99999774
M_REC_000193,0.99999833
M_REC_000194,0.9999987
M_REC_000195,0.99999774
M_REC_000196,0.9999994
M_REC_000197,0.9999994
M_REC_000198,0.9999994
M_REC_000199,0.9999987
M_REC_000200,0.9999964
M_REC_000201,0.99999917
M_REC_000202,0.99999523
M_REC_000203,0.99999917
M_REC_000204,0.9999988
M_REC_000205,0.9999982
M_REC_000206,0.9999994
M_REC_000207,0.9999989
M_REC_000208,0.9999987
M_REC_000209,0.9999982
M_REC_000210,0.9999976
M_REC_000211,0.9999989
M_REC_000212,0.9999995
M_REC_000213,0.9999981
M_REC_000214,0.99999774
M_REC_000215,0.9999968
M_REC_000216,0.9999964
M_REC_000217,0.999997
M_REC_000218,0.9999963
M_REC_000219,0.99999857
M_REC_000220,0.9999939
M_REC_000221,0.9999962
M_REC_000222,0.99999666
M_REC_000223,0.9999982
M_REC_000224,0.99999785
M_REC_000225,0.99999464
M_REC_000226,0.9999993
M_REC_000227,0.9999988
M_REC_000228,0.99999917
M_REC_000229,0.99999475
M_REC_000230,0.99999654
M_REC_000231,0.99999905
M_REC_000232,0.99999774
M_REC_000233,0.9999975
M_REC_000234,0.99999774
M_REC_000235,0.99999535
M_REC_000236,0.9999988
M_REC_000237,0.99999666
M_REC_000238,0.9999958
M_REC_000239,0.99999785
M_REC_000240,0.9999988
M_REC_000241,0.9999994
M_REC_000242,0.999998
M_REC_000243,0.999997
M_REC_000244,0.9999974
M_REC_000245,0.99999547
M_REC_000246,0.9999949
M_REC_000247,0.9999962
M_REC_000248,0.9999976
M_REC_000249,0.9999969
M_REC_000250,0.99999595
M_REC_000251,0.999998
M_REC_000252,0.99999785
M_REC_000253,0.9999988
M_REC_000254,0.9999968
M_REC_000255,0.999997
M_REC_000256,0.99999475
M_REC_000257,0.9999987
M_REC_000258,0.99999845
M_REC_000259,0.99999535
M_REC_000260,0.99999857
M_REC_000261,0.99999845
M_REC_000262,0.99999833
M_REC_000263,0.99999845
M_REC_000264,0.9999976
M_REC_000265,0.9999988
M_REC_000266,0.99999905
M_REC_000267,0.9999993
M_REC_000268,0.9999975
M_REC_000269,0.99999785
M_REC_000270,0.9999989
M_REC_000271,0.9999974
M_REC_000272,0.99999905
M_REC_000273,0.99999523
M_REC_000274,0.9999988
M_REC_000275,0.9999969
M_REC_000276,0.99999726
M_REC_000277,0.9999982
M_REC_000278,0.99999094
M_REC_000279,0.99999857
M_REC_000280,0.99999535
M_REC_000281,0.9999982
M_REC_000282,0.9999974
M_REC_000283,0.99999905
M_REC_000284,0.9999994
M_REC_000285,0.9999981
M_REC_000286,0.99999917
M_REC_000287,0.9999995
M_REC_000288,0.9999964
M_REC_000289,0.99999833
M_REC_000290,0.9999981
M_REC_000291,0.99999857
M_REC_000292,0.9999981
M_REC_000293,0.99999917
M_REC_000294,0.99999654
M_REC_000295,0.9999931
M_REC_000296,0.99999917
M_REC_000297,0.9999981
M_REC_000298,0.9999981
M_REC_000299,0.99999547
M_REC_000300,0.9999981
M_REC_000301,0.99999785
M_REC_000302,0.9999963
M_REC_000303,0.9999933
M_REC_000304,0.9999976
M_REC_000305,0.9999989
M_REC_000306,0.9999989
M_REC_000307,0.9999987
M_REC_000308,0.99999905
M_REC_000309,0.99999833
M_REC_000310,0.9999982
M_REC_000311,0.99999666
M_REC_000312,0.99999416
M_REC_000313,0.9999988
M_REC_000314,0.9999974
M_REC_000315,0.99999845
M_REC_000316,0.9999989
M_REC_000317,0.999998
M_REC_000318,0.99999785
M_REC_000319,0.9999981
M_REC_000320,0.9999975
M_REC_000321,0.99999857
M_REC_000322,0.9999995
M_REC_000323,0.99999833
M_REC_000324,0.9999968
M_REC_000325,0.9999975
M_REC_000326,0.99999607
M_REC_000327,0.99999225
M_REC_000328,0.99999475
M_REC_000329,0.99999654
M_REC_000330,0.99999905
M_REC_000331,0.99999833
M_REC_000332,0.99999905
M_REC_000333,0.99999964
M_REC_000334,0.99999917
M_REC_000335,0.99999833
M_REC_000336,0.9999981
M_REC_000337,0.99999535
M_REC_000338,0.9999974
M_REC_000339,0.9999957
M_REC_000340,0.99999785
M_REC_000341,0.99999917
M_REC_000342,0.99999666
M_REC_000343,0.9999931
M_REC_000344,0.9999969
M_REC_000345,0.99999964
M_REC_000346,0.9999982
M_REC_000347,0.99999917
M_REC_000348,0.9999981
M_REC_000349,0.99999905
M_REC_000350,0.9999982
M_REC_000351,0.99999774
M_REC_000352,0.99999535
M_REC_000353,0.99999845
M_REC_000354,0.9999933
M_REC_000355,0.99999857
M_REC_000356,0.9999964
M_REC_000357,0.9999987
M_REC_000358,0.999998
M_REC_000359,0.9999949
M_REC_000360,0.9999989
M_REC_000361,0.999997
M_REC_000362,0.99999857
M_REC_000363,0.9999982
M_REC_000364,0.9999981
M_REC_000365,0.9999982
M_REC_000366,0.99999917
M_REC_000367,0.9999988
M_REC_000368,0.9999982
M_REC_000369,0.99999726
M_REC_000370,0.99999785
M_REC_000371,0.99999857
M_REC_000372,0.9999956
M_REC_000373,0.99999523
M_REC_000374,0.9999994
M_REC_000375,0.99999404
M_REC_000376,0.9999968
M_REC_000377,0.9999975
M_REC_000378,0.9999945
M_REC_000379,0.999998
M_REC_000380,0.9999974
M_REC_000381,0.9999969
M_REC_000382,0.9999958
M_REC_000383,0.99999404
M_REC_000384,0.99999666
M_REC_000385,0.99999857
M_REC_000386,0.9999988
M_REC_000387,0.99999666
M_REC_000388,0.99999905
M_REC_000389,0.99999917
M_REC_000390,0.9999982
M_REC_000391,0.99999857
M_REC_000392,0.99999857
M_REC_000393,0.99999785
M_REC_000394,0.99999964
M_REC_000395,0.99999845
M_REC_000396,0.9999969
M_REC_000397,0.9999995
M_REC_000398,0.9999982
M_REC_000399,0.99999857
M_REC_000400,0.9999989
M_REC_000401,0.99999905
M_REC_000402,0.99999857
M_REC_000403,0.999998
M_REC_000404,0.9999988
M_REC_000405,0.9999995
M_REC_000406,0.9999987
M_REC_000407,0.99999785
M_REC_000408,0.99999654
M_REC_000409,0.99999857
M_REC_000410,0.9999993
M_REC_000411,0.9999994
M_REC_000412,0.9999988
M_REC_000413,0.99999905
M_REC_000414,0.99999213
M_REC_000415,0.99999845
M_REC_000416,0.9999989
M_REC_000417,0.99999785
M_REC_000418,0.99999654
M_REC_000419,0.9999924
M_REC_000420,0.99999905
M_REC_000421,0.99999857
M_REC_000422,0.9999949
M_REC_000423,0.99999654
M_REC_000424,0.9999975
M_REC_000425,0.9999988
M_REC_000426,0.9999982
M_REC_000427,0.99999607
M_REC_000428,0.99999714
M_REC_000429,0.99999857
M_REC_000430,0.99999714
M_REC_000431,0.99999654
M_REC_000432,0.9999987
M_REC_000433,0.99999464
