,gnn_proba
M_LAU_000070,0.9903127
M_LAU_000071,0.9989802
M_LAU_000072,0.9999347
M_LAU_000073,0.9816859
M_LAU_000074,0.9995152
M_LAU_000075,0.9909704
M_LAU_000076,0.9994411
M_LAU_000077,0.99994016
M_LAU_000078,0.9997689
M_LAU_000079,0.99612135
M_LAU_000080,0.9996737
M_LAU_000081,0.9829458
M_LAU_000082,0.98822623
M_LAU_000083,0.9733164
M_LAU_000084,0.9831997
M_LAU_000085,0.96345145
M_LAU_000086,0.87954164
M_LAU_000087,0.97771925
M_LAU_000088,0.99663216
M_LAU_000089,0.9453527
M_LAU_000090,0.9951893
M_LAU_000091,0.99973446
M_LAU_000092,0.9927207
M_LAU_000093,0.90453434
M_LAU_000094,0.99608386
M_LAU_000095,0.99929726
M_LAU_000096,0.9706609
M_LAU_000097,0.9750429
M_LAU_000098,0.9998204
M_LAU_000099,0.99424136
M_LAU_000100,0.99970466
M_LAU_000101,0.99794155
M_LAU_000102,0.9998388
M_LAU_000103,0.99597013
M_LAU_000104,0.9998466
M_LAU_000105,0.97559386
M_LAU_000106,0.9978961
M_LAU_000107,0.9904276
M_LAU_000108,0.9686863
M_LAU_000109,0.999701
M_LAU_000110,0.948268
M_LAU_000111,0.99979824
M_LAU_000112,0.99427277
M_LAU_000113,0.99954635
M_LAU_000114,0.99974495
M_LAU_000115,0.9318809
M_LAU_000116,0.99649245
M_LAU_000117,0.9999379
M_LAU_000118,0.9990876
M_LAU_000119,0.9031929
M_LAU_000120,0.99347574
M_LAU_000121,0.99106455
M_LAU_000122,0.99979836
M_LAU_000123,0.96657646
M_LAU_000124,0.99583554
M_LAU_000125,0.98390067
M_LAU_000126,0.99893314
M_LAU_000127,0.99342304
M_LAU_000128,0.99931514
M_LAU_000129,0.9884546
M_LAU_000130,0.9984749
M_LAU_000131,0.98903406
M_LAU_000132,0.9995466
M_LAU_000133,0.995624
M_LAU_000134,0.9887495
M_LAU_000135,0.9419946
M_LAU_000136,0.99194795
M_LAU_000137,0.99201244
M_LAU_000138,0.99984384
M_LAU_000139,0.99887294
M_LAU_000140,0.9960764
M_LAU_000141,0.9954965
M_LAU_000142,0.9707092
M_LAU_000143,0.9910789
M_LAU_000144,0.99517953
M_LAU_000145,0.99974746
M_LAU_000146,0.9642566
M_LAU_000147,0.99155504
M_LAU_000148,0.9612919
M_LAU_000149,0.9569355
M_LAU_000150,0.9996761
M_LAU_000151,0.99716187
M_LAU_000152,0.9995913
M_LAU_000153,0.992657
M_LAU_000154,0.9954913
M_LAU_000155,0.98869777
M_LAU_000156,0.8364338
M_LAU_000157,0.9962889
M_LAU_000158,0.9935197
M_LAU_000159,0.99613523
M_LAU_000160,0.999811
M_LAU_000161,0.96909183
M_LAU_000162,0.9931987
M_LAU_000163,0.98724526
M_LAU_000164,0.99054295
M_LAU_000165,0.9966954
M_LAU_000166,0.9838357
M_LAU_000167,0.99612314
M_LAU_000168,0.9944252
M_LAU_000169,0.9993113
M_LAU_000170,0.9967849
M_LAU_000171,0.9380556
M_LAU_000172,0.99680245
M_LAU_000173,0.996999
M_LAU_000174,0.9916487
M_LAU_000175,0.989316
M_LAU_000176,0.9960731
M_LAU_000177,0.99233514
M_LAU_000178,0.9999074
M_LAU_000179,0.86079454
M_LAU_000180,0.8979402
M_LAU_000181,0.97773767
M_LAU_000182,0.9982722
M_LAU_000183,0.99879515
M_LAU_000184,0.91138834
M_LAU_000185,0.9935021
M_LAU_000186,0.9978751
M_LAU_000187,0.9526057
M_LAU_000188,0.9919635
M_LAU_000189,0.9433373
M_LAU_000190,0.96044254
M_LAU_000191,0.99952507
M_LAU_000192,0.9349451
M_LAU_000193,0.9871057
M_LAU_000194,0.99540615
M_LAU_000195,0.8161673
M_LAU_000196,0.9997775
M_LAU_000197,0.99439806
M_LAU_000198,0.9993592
M_LAU_000199,0.9718037
M_LAU_000200,0.9994741
M_LAU_000201,0.99014574
M_LAU_000202,0.98388255
M_LAU_000203,0.99670887
M_LAU_000204,0.99991
M_LAU_000205,0.9838579
M_LAU_000206,0.9974849
M_LAU_000207,0.9723556
M_LAU_000208,0.9851348
M_LAU_000209,0.96426713
M_LAU_000210,0.9996792
M_LAU_000211,0.93017846
M_LAU_000212,0.99684745
M_LAU_000213,0.98976
M_LAU_000214,0.91111803
M_LAU_000215,0.98855674
M_LAU_000216,0.99967945
M_LAU_000217,0.98714185
M_LAU_000218,0.9990646
M_LAU_000219,0.9996449
M_LAU_000220,0.9910885
M_LAU_000221,0.9978446
M_LAU_000222,0.9607226
M_LAU_000223,0.9971935
M_LAU_000224,0.99983597
M_LAU_000225,0.96164554
M_LAU_000226,0.9867906
M_LAU_000227,0.9150501
M_LAU_000228,0.9859648
M_LAU_000229,0.99472445
M_LAU_000230,0.9720195
M_LAU_000231,0.9972241
M_LAU_000232,0.9798692
M_LAU_000233,0.9985744
M_LAU_000234,0.9996008
M_LAU_000235,0.9985476
M_LAU_000236,0.99832207
M_LAU_000237,0.9997582
M_LAU_000238,0.9996221
M_LAU_000239,0.9864137
M_LAU_000240,0.99758744
M_LAU_000241,0.995346
M_LAU_000242,0.9356392
M_LAU_000243,0.99509275
M_LAU_000244,0.99668044
M_LAU_000245,0.9934557
M_LAU_000246,0.9999051
M_LAU_000247,0.9385941
M_LAU_000248,0.99959916
M_LAU_000249,0.9657357
M_LAU_000250,0.8758224
M_LAU_000251,0.99449337
M_LAU_000252,0.9523922
M_LAU_000253,0.9909099
M_LAU_000254,0.98950523
M_LAU_000255,0.91236097
M_LAU_000256,0.9565903
M_LAU_000257,0.99990475
M_LAU_000258,0.9998018
M_LAU_000259,0.99956423
M_LAU_000260,0.99999213
M_LAU_000261,0.99990416
M_LAU_000262,0.9974342
M_LAU_000263,0.99914646
M_LAU_000264,0.9975454
M_LAU_000265,0.9916794
M_LAU_000266,0.99721473
M_LAU_000267,0.9955254
M_LAU_000268,0.99952066
M_LAU_000269,0.9873231
M_LAU_000270,0.98034036
M_LAU_000271,0.9995283
M_LAU_000272,0.9717908
M_LAU_000273,0.9960299
M_LAU_000274,0.9329471
M_LAU_000275,0.97882974
M_LAU_000276,0.99949515
M_LAU_000277,0.98818517
M_LAU_000278,0.909572
M_LAU_000279,0.9963343
M_LAU_000280,0.72678745
M_LAU_000281,0.99203694
M_LAU_000282,0.99454606
M_LAU_000283,0.9844781
M_LAU_000284,0.99933916
M_LAU_000285,0.9995105
M_LAU_000286,0.99715865
M_LAU_000287,0.9979107
M_LAU_000288,0.9925621
M_LAU_000289,0.99905246
M_LAU_000290,0.99565244
M_LAU_000291,0.9996177
M_LAU_000292,0.99989665
M_LAU_000293,0.99983764
M_LAU_000294,0.9943606
M_LAU_000295,0.9996216
M_LAU_000296,0.9848995
M_LAU_000297,0.99950945
M_LAU_000298,0.99950016
M_LAU_000299,0.9993198
M_LAU_000300,0.94891083
M_LAU_000301,0.993583
M_LAU_000302,0.9711655
M_LAU_000303,0.9983057
M_LAU_000304,0.9942925
M_LAU_000305,0.9993994
M_LAU_000306,0.99092066
M_LAU_000307,0.99999213
M_LAU_000308,0.96420103
M_LAU_000309,0.9999026
M_LAU_000310,0.99926394
M_LAU_000311,0.9998418
M_LAU_000312,0.99753404
M_LAU_000313,0.9964283
M_LAU_000314,0.98391724
M_LAU_000315,0.71791226
M_LAU_000316,0.9996729
M_LAU_000317,0.9743143
M_LAU_000318,0.97936237
M_LAU_000319,0.9988343
M_LAU_000320,0.99849796
M_LAU_000321,0.9998462
M_LAU_000322,0.9843205
M_LAU_000323,0.994548
M_LAU_000324,0.9918609
M_LAU_000325,0.9995982
M_LAU_000326,0.99979967
M_LAU_000327,0.9954568
M_LAU_000328,0.9866637
M_LAU_000329,0.9329189
M_LAU_000330,0.9966714
M_LAU_000331,0.9960884
M_LAU_000332,0.9827708
M_LAU_000333,0.9952211
M_LAU_000334,0.9999076
M_LAU_000335,0.90305734
M_LAU_000336,0.94082457
M_LAU_000337,0.9704888
M_LAU_000338,0.99977225
M_LAU_000339,0.99929154
M_LAU_000340,0.994478
M_LAU_000341,0.9565638
M_LAU_000342,0.9945227
M_LAU_000343,0.9845548
M_LAU_000344,0.9927753
M_LAU_000345,0.99343175
M_LAU_000346,0.67311996
M_LAU_000347,0.99261296
M_LAU_000348,0.9634309
M_LAU_000349,0.9996325
M_LAU_000350,0.9963148
M_LAU_000351,0.9959513
M_LAU_000352,0.997531
M_LAU_000353,0.9996891
M_LAU_000354,0.9741421
M_LAU_000355,0.96745646
M_LAU_000356,0.9580253
M_LAU_000357,0.9164133
M_LAU_000358,0.79560935
M_LAU_000359,0.99138665
M_LAU_000360,0.9987476
M_LAU_000361,0.9835089
M_LAU_000362,0.999451
M_LAU_000363,0.99448425
M_LAU_000364,0.99966264
M_LAU_000365,0.9996226
M_LAU_000366,0.9997911
M_LAU_000367,0.999931
M_LAU_000368,0.99799156
M_LAU_000369,0.9980684
M_LAU_000370,0.9988275
M_LAU_000371,0.9958996
M_LAU_000372,0.9895621
M_LAU_000373,0.99347323
M_LAU_000374,0.9995921
M_LAU_000375,0.9995912
M_LAU_000376,0.9995214
M_LAU_000377,0.98101896
M_LAU_000378,0.99645597
M_LAU_000379,0.9947819
M_LAU_000380,0.9837046
M_LAU_000381,0.9758026
M_LAU_000382,0.9771005
M_LAU_000383,0.9987708
M_LAU_000384,0.9194675
M_LAU_000385,0.99608153
M_LAU_000386,0.9794143
M_LAU_000387,0.9036678
M_LAU_000388,0.98708785
M_LAU_000389,0.9688645
M_LAU_000390,0.99389017
M_LAU_000391,0.97336686
M_LAU_000392,0.93729204
M_LAU_000393,0.9995178
M_LAU_000394,0.99858725
M_LAU_000395,0.9944246
M_LAU_000396,0.9803231
M_LAU_000397,0.9930347
M_LAU_000398,0.9867835
M_LAU_000399,0.99993944
M_LAU_000400,0.9946637
M_LAU_000401,0.98965645
M_LAU_000402,0.9999335
M_LAU_000403,0.99593484
M_LAU_000404,0.98899394
M_LAU_000405,0.92507124
M_LAU_000406,0.997707
M_LAU_000407,0.99627554
M_LAU_000408,0.9988294
M_LAU_000409,0.9904608
M_LAU_000410,0.9480717
M_LAU_000411,0.99712306
M_LAU_000412,0.9916338
M_LAU_000413,0.99517846
M_LAU_000414,0.9362913
M_LAU_000415,0.972013
M_LAU_000416,0.9913061
M_LAU_000417,0.9804837
M_LAU_000418,0.9923078
M_LAU_000419,0.9921502
M_LAU_000420,0.99962425
M_LAU_000421,0.9555491
M_LAU_000422,0.96632916
M_LAU_000423,0.9996183
M_LAU_000424,0.8655074
M_LAU_000425,0.99978775
M_LAU_000426,0.9993886
M_LAU_000427,0.9975661
M_LAU_000428,0.993061
M_LAU_000429,0.9975522
M_LAU_000430,0.98841953
M_LAU_000431,0.9747942
M_LAU_000432,0.9999505
M_LAU_000433,0.98561376
M_LAU_000434,0.9888827
M_LAU_000435,0.994785
M_LAU_000436,0.9900816
M_LAU_000437,0.94528186
M_LAU_000438,0.99981505
M_LAU_000439,0.9937364
M_LAU_000440,0.99522406
M_LAU_000441,0.9980356
M_LAU_000442,0.9990252
M_LAU_000443,0.99981254
M_LAU_000444,0.87155735
M_LAU_000445,0.9986432
M_LAU_000446,0.9997162
M_LAU_000447,0.9985097
M_LAU_000448,0.89425766
M_LAU_000449,0.9935777
M_LAU_000450,0.8511789
M_LAU_000451,0.98438245
M_LAU_000452,0.9951385
M_LAU_000453,0.99969256
M_LAU_000454,0.9577508
M_LAU_000455,0.99961287
M_LAU_000456,0.99629885
M_LAU_000457,0.9992581
M_LAU_000458,0.95711076
M_LAU_000459,0.9969614
M_LAU_000460,0.99421966
M_LAU_000461,0.9869709
M_LAU_000462,0.9652975
M_LAU_000463,0.9848986
M_LAU_000464,0.9969318
M_LAU_000465,0.99990165
M_LAU_000466,0.9999323
M_LAU_000467,0.999488
M_LAU_000468,0.9993882
M_LAU_000469,0.9996674
M_LAU_000470,0.9870085
M_LAU_000471,0.9997687
M_LAU_000472,0.9942978
M_LAU_000473,0.99990416
M_LAU_000474,0.99981076
M_LAU_000475,0.99978536
M_LAU_000476,0.99360114
M_LAU_000477,0.9778537
M_LAU_000478,0.99684864
M_LAU_000479,0.9962513
M_LAU_000480,0.99782276
M_LAU_000481,0.99560744
M_LAU_000482,0.9964469
M_LAU_000483,0.99983
M_LAU_000484,0.94740605
M_LAU_000485,0.9995252
M_LAU_000486,0.9985655
M_LAU_000487,0.9002351
M_LAU_000488,0.99647695
M_LAU_000489,0.99405247
M_LAU_000490,0.97276187
M_LAU_000491,0.99562573
M_LAU_000492,0.9995072
M_LAU_000493,0.9952644
M_LAU_000494,0.97961205
M_LAU_000495,0.9508467
M_LAU_000496,0.9935393
M_LAU_000497,0.99688774
M_LAU_000498,0.99994946
M_LAU_000499,0.9956067
M_LAU_000500,0.99666494
M_LAU_000501,0.99677926
M_LAU_000502,0.99905986
M_LAU_000503,0.99783856
M_LAU_000504,0.98900616
M_LAU_000505,0.9830873
M_LAU_000506,0.9999386
M_LAU_000507,0.9944793
M_LAU_000508,0.9931028
M_LAU_000509,0.99755377
M_LAU_000510,0.9968033
M_LAU_000511,0.99975187
M_LAU_000512,0.98953617
M_LAU_000513,0.9103305
M_LAU_000514,0.9966792
M_LAU_000515,0.95187175
M_LAU_000516,0.89774036
M_LAU_000517,0.99942553
M_LAU_000518,0.99947613
M_LAU_000519,0.98496336
M_LAU_000520,0.9998198
M_LAU_000521,0.97097003
M_LAU_000522,0.963658
M_LAU_000523,0.995968
M_LAU_000524,0.99875236
M_LAU_000525,0.999734
M_LAU_000526,0.9998
M_LAU_000527,0.9943376
M_LAU_000528,0.9985071
M_LAU_000529,0.9857691
M_LAU_000530,0.975221
M_LAU_000531,0.98768765
M_LAU_000532,0.9970395
M_LAU_000533,0.88549924
M_LAU_000534,0.99977845
M_LAU_000535,0.99954575
M_LAU_000536,0.99529207
M_LAU_000537,0.9995067
M_LAU_000538,0.9921375
M_LAU_000539,0.9966215
M_LAU_000540,0.9999105
M_LAU_000541,0.9933984
M_LAU_000542,0.994706
M_LAU_000543,0.99711955
M_LAU_000544,0.9990101
M_LAU_000545,0.9546872
M_LAU_000546,0.9998988
M_LAU_000547,0.9990694
M_LAU_000548,0.9972247
M_LAU_000549,0.9920447
M_LAU_000550,0.9896026
M_LAU_000551,0.9598468
M_LAU_000552,0.92735153
M_LAU_000553,0.9871116
M_LAU_000554,0.98385435
M_LAU_000555,0.99953055
M_LAU_000556,0.9927946
M_LAU_000557,0.99982893
M_LAU_000558,0.99029714
M_LAU_000559,0.99762577
M_LAU_000560,0.9923832
M_LAU_000561,0.99440587
M_LAU_000562,0.99819666
M_LAU_000563,0.99903786
M_LAU_000564,0.98435366
M_LAU_000565,0.999074
M_LAU_000566,0.9816876
M_LAU_000567,0.9995159
M_LAU_000568,0.99033105
M_LAU_000569,0.9944877
M_LAU_000570,0.9994099
M_LAU_000571,0.95556444
M_LAU_000572,0.99960166
M_LAU_000573,0.9996233
M_LAU_000574,0.9973392
M_LAU_000575,0.99983764
M_LAU_000576,0.99555135
M_LAU_000577,0.9912049
M_LAU_000578,0.98199135
M_LAU_000579,0.99422014
M_LAU_000580,0.99958616
M_LAU_000581,0.9996158
M_LAU_000582,0.996811
M_LAU_000583,0.9647999
M_LAU_000584,0.99878556
M_LAU_000585,0.9795585
M_LAU_000586,0.9994374
M_LAU_000587,0.92815423
M_LAU_000588,0.9883292
M_LAU_000589,0.99696034
M_LAU_000590,0.99584705
M_LAU_000591,0.99975973
M_LAU_000592,0.9995827
M_LAU_000593,0.99146396
M_LAU_000594,0.9957847
M_LAU_000595,0.9843157
M_LAU_000596,0.9999069
M_LAU_000597,0.99990773
M_LAU_000598,0.9967475
M_LAU_000599,0.9997986
M_REC_000000,0.99360025
M_REC_000001,0.9995086
M_REC_000002,0.9994407
M_REC_000003,0.98428184
M_REC_000004,0.99983954
M_REC_000005,0.9997856
M_REC_000006,0.9802713
M_REC_000007,0.9753803
M_REC_000008,0.9967295
M_REC_000009,0.98000824
M_REC_000010,0.9967817
M_REC_000011,0.898275
M_REC_000012,0.9503507
M_REC_000013,0.9948303
M_REC_000014,0.9128294
M_REC_000015,0.96460795
M_REC_000016,0.9995092
M_REC_000017,0.99118865
M_REC_000018,0.99978274
M_REC_000019,0.99371463
M_REC_000020,0.99980634
M_REC_000021,0.9025352
M_REC_000022,0.99378395
M_REC_000023,0.99316025
M_REC_000024,0.9988483
M_REC_000025,0.96591693
M_REC_000026,0.99772567
M_REC_000027,0.97359157
M_REC_000028,0.9863551
M_REC_000029,0.9929449
M_REC_000030,0.9950885
M_REC_000031,0.99852306
M_REC_000032,0.99961334
M_REC_000033,0.9917032
M_REC_000034,0.9889415
M_REC_000035,0.90264326
M_REC_000036,0.9999516
M_REC_000037,0.9640385
M_REC_000038,0.9998248
M_REC_000039,0.98947704
M_REC_000040,0.99872595
M_REC_000041,0.9966748
M_REC_000042,0.9996531
M_REC_000043,0.99655175
M_REC_000044,0.607839
M_REC_000045,0.9526582
M_REC_000046,0.99977475
M_REC_000047,0.9999354
M_REC_000048,0.9953112
M_REC_000049,0.98596394
M_REC_000050,0.9997991
M_REC_000051,0.99434537
M_REC_000052,0.994514
M_REC_000053,0.99995136
M_REC_000054,0.99414355
M_REC_000055,0.9977422
M_REC_000056,0.9614989
M_REC_000057,0.999522
M_REC_000058,0.99495536
M_REC_000059,0.9263568
M_REC_000060,0.99397594
M_REC_000061,0.9750285
M_REC_000062,0.95045644
M_REC_000063,0.9933096
M_REC_000064,0.99323845
M_REC_000065,0.99357283
M_REC_000066,0.9954342
M_REC_000067,0.9870842
M_REC_000068,0.9994355
M_REC_000069,0.89664865
M_REC_000070,0.99664503
M_REC_000071,0.99990463
M_REC_000072,0.9999927
M_REC_000073,0.99843615
M_REC_000074,0.9878878
M_REC_000075,0.9974825
M_REC_000076,0.9822451
M_REC_000077,0.9990753
M_REC_000078,0.9908406
M_REC_000079,0.99821955
M_REC_000080,0.9558672
M_REC_000081,0.9287304
M_REC_000082,0.99920803
M_REC_000083,0.7718685
M_REC_000084,0.9884651
M_REC_000085,0.99967146
M_REC_000086,0.99591076
M_REC_000087,0.996581
M_REC_000088,0.94296825
M_REC_000089,0.99575174
M_REC_000090,0.9999062
M_REC_000091,0.9995147
M_REC_000092,0.9996816
M_REC_000093,0.9990312
M_REC_000094,0.99877745
M_REC_000095,0.99985063
M_REC_000096,0.9995136
M_REC_000097,0.9987779
M_REC_000098,0.99982065
M_REC_000099,0.9957294
M_REC_000100,0.8945157
M_REC_000101,0.9880393
M_REC_000102,0.9230263
M_REC_000103,0.9939499
M_REC_000104,0.996093
M_REC_000105,0.84489983
M_REC_000106,0.9599199
M_REC_000107,0.951376
M_REC_000108,0.9967145
M_REC_000109,0.99990106
M_REC_000110,0.996095
M_REC_000111,0.99616665
M_REC_000112,0.98781466
M_REC_000113,0.94955254
M_REC_000114,0.99907374
M_REC_000115,0.999218
M_REC_000116,0.9997049
M_REC_000117,0.99403787
M_REC_000118,0.9818516
M_REC_000119,0.99922204
M_REC_000120,0.999841
M_REC_000121,0.96655655
M_REC_000122,0.8630114
M_REC_000123,0.99990356
M_REC_000124,0.9976914
M_REC_000125,0.99543166
M_REC_000126,0.9887694
M_REC_000127,0.993252
M_REC_000128,0.99147004
M_REC_000129,0.99506736
M_REC_000130,0.99609935
M_REC_000131,0.8089732
M_REC_000132,0.9981476
M_REC_000133,0.9889676
M_REC_000134,0.9957217
M_REC_000135,0.9997887
M_REC_000136,0.9964077
M_REC_000137,0.9778382
M_REC_000138,0.9950177
M_REC_000139,0.9780579
M_REC_000140,0.97156274
M_REC_000141,0.98603535
M_REC_000142,0.97751075
M_REC_000143,0.9814004
M_REC_000144,0.9997516
M_REC_000145,0.9996722
M_REC_000146,0.9995066
M_REC_000147,0.9996101
M_REC_000148,0.92814654
M_REC_000149,0.93414426
M_REC_000150,0.9975103
M_REC_000151,0.9954762
M_REC_000152,0.9784162
M_REC_000153,0.99950564
M_REC_000154,0.99820185
M_REC_000155,0.9998136
M_REC_000156,0.9756257
M_REC_000157,0.9998273
M_REC_000158,0.9987
M_REC_000159,0.99683386
M_REC_000160,0.99990416
M_REC_000161,0.86119026
M_REC_000162,0.5788753
M_REC_000163,0.9973557
M_REC_000164,0.99499834
M_REC_000165,0.9962429
M_REC_000166,0.9660551
M_REC_000167,0.94023883
M_REC_000168,0.9936227
M_REC_000169,0.98714477
M_REC_000170,0.99982446
M_REC_000171,0.9996904
M_REC_000172,0.9564422
M_REC_000173,0.9930735
M_REC_000174,0.9507109
M_REC_000175,0.9990534
M_REC_000176,0.97452617
M_REC_000177,0.9870406
M_REC_000178,0.99396956
M_REC_000179,0.9917734
M_REC_000180,0.99131244
M_REC_000181,0.9997843
M_REC_000182,0.9996848
M_REC_000183,0.99694306
M_REC_000184,0.9959598
M_REC_000185,0.98830134
M_REC_000186,0.9966072
M_REC_000187,0.94914854
M_REC_000188,0.99870634
M_REC_000189,0.9996302
M_REC_000190,0.9921847
M_REC_000191,0.9968265
M_REC_000192,0.9950177
M_REC_000193,0.9996778
M_REC_000194,0.9842492
M_REC_000195,0.9554105
M_REC_000196,0.9998466
M_REC_000197,0.99395293
M_REC_000198,0.99476904
M_REC_000199,0.9950576
M_REC_000200,0.99407744
M_REC_000201,0.9994444
M_REC_000202,0.9997002
M_REC_000203,0.99745756
M_REC_000204,0.9963381
M_REC_000205,0.99898976
M_REC_000206,0.99905556
M_REC_000207,0.9054296
M_REC_000208,0.99597317
M_REC_000209,0.99851435
M_REC_000210,0.99820495
M_REC_000211,0.9959629
M_REC_000212,0.9496686
M_REC_000213,0.99683976
M_REC_000214,0.9999527
M_REC_000215,0.9998474
M_REC_000216,0.99886996
M_REC_000217,0.9592692
M_REC_000218,0.9990338
M_REC_000219,0.9949529
M_REC_000220,0.9989298
M_REC_000221,0.9990546
M_REC_000222,0.99990714
M_REC_000223,0.99878937
M_REC_000224,0.9997793
M_REC_000225,0.984617
M_REC_000226,0.9862504
M_REC_000227,0.9997826
M_REC_000228,0.99725914
M_REC_000229,0.99721885
M_REC_000230,0.9623281
M_REC_000231,0.9853528
M_REC_000232,0.9987514
M_REC_000233,0.96016586
M_REC_000234,0.99973184
M_REC_000235,0.960959
M_REC_000236,0.9999343
M_REC_000237,0.99966884
M_REC_000238,0.9929376
M_REC_000239,0.99902403
M_REC_000240,0.99089885
M_REC_000241,0.99138683
M_REC_000242,0.9928785
M_REC_000243,0.940491
M_REC_000244,0.9968394
M_REC_000245,0.8920961
M_REC_000246,0.9043619
M_REC_000247,0.9557915
M_REC_000248,0.9965772
M_REC_000249,0.9995408
M_REC_000250,0.9628703
M_REC_000251,0.99670416
M_REC_000252,0.9976312
M_REC_000253,0.7485758
M_REC_000254,0.9935045
M_REC_000255,0.99703515
M_REC_000256,0.9287187
M_REC_000257,0.83544016
M_REC_000258,0.9961875
M_REC_000259,0.99982697
M_REC_000260,0.9812258
M_REC_000261,0.9943954
M_REC_000262,0.96152395
M_REC_000263,0.9996475
M_REC_000264,0.9958429
M_REC_000265,0.9886131
M_REC_000266,0.9997346
M_REC_000267,0.98233175
M_REC_000268,0.99660563
M_REC_000269,0.99950624
M_REC_000270,0.99608314
M_REC_000271,0.99160236
M_REC_000272,0.91786915
M_REC_000273,0.9685628
M_REC_000274,0.99878305
M_REC_000275,0.98573303
M_REC_000276,0.9630188
M_REC_000277,0.99158514
M_REC_000278,0.9996908
M_REC_000279,0.9970395
M_REC_000280,0.9987546
M_REC_000281,0.99995184
M_REC_000282,0.9358247
M_REC_000283,0.9993629
M_REC_000284,0.9657181
M_REC_000285,0.99847573
M_REC_000286,0.99867815
M_REC_000287,0.89976054
M_REC_000288,0.99129546
M_REC_000289,0.99990606
M_REC_000290,0.99381185
M_REC_000291,0.999529
M_REC_000292,0.9966012
M_REC_000293,0.7459255
M_REC_000294,0.99715245
M_REC_000295,0.9854837
M_REC_000296,0.999845
M_REC_000297,0.9937809
M_REC_000298,0.9977381
M_REC_000299,0.99555427
M_REC_000300,0.999803
M_REC_000301,0.99901783
M_REC_000302,0.9999504
M_REC_000303,0.9868227
M_REC_000304,0.9498558
M_REC_000305,0.9966453
M_REC_000306,0.8511708
M_REC_000307,0.9996916
M_REC_000308,0.9892105
M_REC_000309,0.9995129
M_REC_000310,0.9799066
M_REC_000311,0.96006805
M_REC_000312,0.99763346
M_REC_000313,0.9598826
M_REC_000314,0.98548186
M_REC_000315,0.9990606
M_REC_000316,0.9965578
M_REC_000317,0.8513023
M_REC_000318,0.99886715
M_REC_000319,0.9997991
M_REC_000320,0.99937123
M_REC_000321,0.9999074
M_REC_000322,0.9999068
M_REC_000323,0.99483925
M_REC_000324,0.9937084
M_REC_000325,0.9867509
M_REC_000326,0.9964394
M_REC_000327,0.9987544
M_REC_000328,0.9987676
M_REC_000329,0.99679345
M_REC_000330,0.9693233
M_REC_000331,0.9546559
M_REC_000332,0.9594766
M_REC_000333,0.94884676
M_REC_000334,0.94919044
M_REC_000335,0.9312192
M_REC_000336,0.9995117
M_REC_000337,0.99938357
M_REC_000338,0.9958682
M_REC_000339,0.93104434
M_REC_000340,0.96159375
M_REC_000341,0.99962234
M_REC_000342,0.9993672
M_REC_000343,0.9987833
M_REC_000344,0.99871016
M_REC_000345,0.98749393
M_REC_000346,0.9840353
M_REC_000347,0.96285784
M_REC_000348,0.8980707
M_REC_000349,0.997874
M_REC_000350,0.9999007
M_REC_000351,0.98079896
M_REC_000352,0.9861146
M_REC_000353,0.99795663
M_REC_000354,0.96937895
M_REC_000355,0.9963586
M_REC_000356,0.7538117
M_REC_000357,0.99244237
M_REC_000358,0.99973387
M_REC_000359,0.9369409
M_REC_000360,0.9911986
M_REC_000361,0.99904174
M_REC_000362,0.9998504
M_REC_000363,0.90202993
M_REC_000364,0.66900647
M_REC_000365,0.9999056
M_REC_000366,0.99797267
M_REC_000367,0.93007845
M_REC_000368,0.9349589
M_REC_000369,0.9960353
M_REC_000370,0.9939855
M_REC_000371,0.9649387
M_REC_000372,0.997855
M_REC_000373,0.9997366
M_REC_000374,0.99937916
M_REC_000375,0.9866175
M_REC_000376,0.99977666
M_REC_000377,0.9999341
M_REC_000378,0.9928307
M_REC_000379,0.89588916
M_REC_000380,0.9895035
M_REC_000381,0.9785644
M_REC_000382,0.99590415
M_REC_000383,0.99908817
M_REC_000384,0.99969375
M_REC_000385,0.9929724
M_REC_000386,0.96303535
M_REC_000387,0.9940545
M_REC_000388,0.9996886
M_REC_000389,0.9997758
M_REC_000390,0.9994789
M_REC_000391,0.9538836
M_REC_000392,0.9966158
M_REC_000393,0.9864624
M_REC_000394,0.95306104
M_REC_000395,0.99185985
M_REC_000396,0.99957794
M_REC_000397,0.98073924
M_REC_000398,0.9974118
M_REC_000399,0.99984443
M_REC_000400,0.9653266
M_REC_000401,0.99965453
M_REC_000402,0.89691526
M_REC_000403,0.9871163
M_REC_000404,0.999908
M_REC_000405,0.99692756
M_REC_000406,0.9445984
M_REC_000407,0.999435
M_REC_000408,0.9468569
M_REC_000409,0.9987919
M_REC_000410,0.996123
M_REC_000411,0.9772702
M_REC_000412,0.9954958
M_REC_000413,0.98234737
M_REC_000414,0.9990044
M_REC_000415,0.9987679
M_REC_000416,0.9961654
M_REC_000417,0.9983059
M_REC_000418,0.994242
M_REC_000419,0.9969812
M_REC_000420,0.9998443
M_REC_000421,0.9331227
M_REC_000422,0.9837997
M_REC_000423,0.9961205
M_REC_000424,0.99952984
M_REC_000425,0.99405646
M_REC_000426,0.9999056
M_REC_000427,0.9496124
M_REC_000428,0.97887874
M_REC_000429,0.9999362
M_REC_000430,0.9935427
M_REC_000431,0.98854953
M_REC_000432,0.86220294
M_REC_000433,0.9498671
M_REC_000434,0.81045
