account,lifecycle_stage,rule_stage,risk_level,early_flag,is_fraud,is_fraud_sender
M_LAU_000569,Recruitment,Normal,2,1,1,1
M_LAU_000570,Recruitment,Normal,2,1,1,1
M_LAU_000571,Recruitment,Normal,2,1,1,1
M_LAU_000572,Recruitment,Normal,2,1,1,1
M_LAU_000573,Recruitment,Normal,2,1,1,1
M_LAU_000574,Recruitment,Normal,2,1,1,1
M_LAU_000575,Recruitment,Recruitment,2,1,1,1
M_LAU_000576,Recruitment,Normal,2,1,1,1
M_LAU_000577,Recruitment,Normal,2,1,1,1
M_LAU_000578,Recruitment,Normal,2,1,1,1
M_LAU_000579,Recruitment,Normal,2,1,1,1
M_LAU_000580,Recruitment,Normal,2,1,1,1
M_LAU_000581,Recruitment,Normal,2,1,1,1
M_LAU_000582,Recruitment,Normal,2,1,1,1
M_LAU_000583,Activation,Normal,3,1,1,1
M_LAU_000584,Recruitment,Normal,2,1,1,1
M_LAU_000585,Recruitment,Normal,2,1,1,1
M_LAU_000586,Recruitment,Normal,2,1,1,1
M_LAU_000587,Recruitment,Normal,2,1,1,1
M_LAU_000588,Recruitment,Normal,2,1,1,1
M_LAU_000589,Recruitment,Recruitment,2,1,1,1
M_LAU_000590,Recruitment,Normal,2,1,1,1
M_LAU_000591,Recruitment,Normal,2,1,1,1
M_LAU_000592,Recruitment,Normal,2,1,1,1
M_LAU_000593,Recruitment,Normal,2,1,1,1
M_LAU_000594,Recruitment,Normal,2,1,1,1
M_LAU_000595,Recruitment,Normal,2,1,1,1
M_LAU_000596,Recruitment,Normal,2,1,1,1
M_LAU_000597,Recruitment,Normal,2,1,1,1
M_LAU_000598,Recruitment,Normal,2,1,1,1
M_LAU_000599,Activation,Normal,3,1,1,1
M_REC_000000,Recruitment,Recruitment,2,1,1,0
M_REC_000001,Recruitment,Recruitment,2,1,1,0
M_REC_000002,Recruitment,Recruitment,2,1,1,0
M_REC_000003,Recruitment,Recruitment,2,1,1,0
M_REC_000004,Recruitment,Recruitment,2,1,1,0
M_REC_000005,Recruitment,Recruitment,2,1,1,0
M_REC_000006,Recruitment,Recruitment,2,1,1,0
M_REC_000007,Recruitment,Recruitment,2,1,1,0
M_REC_000008,Recruitment,Recruitment,2,1,1,0
M_REC_000009,Recruitment,Recruitment,2,1,1,0
M_REC_000010,Recruitment,Recruitment,2,1,1,0
M_REC_000011,Recruitment,Recruitment,2,1,1,0
M_REC_000012,Recruitment,Recruitment,2,1,1,0
M_REC_000013,Recruitment,Recruitment,2,1,1,0
M_REC_000014,Recruitment,Recruitment,2,1,1,0
M_REC_000015,Recruitment,Recruitment,2,1,1,0
M_REC_000016,Recruitment,Recruitment,2,1,1,0
M_REC_000017,Recruitment,Recruitment,2,1,1,0
M_REC_000018,Recruitment,Recruitment,2,1,1,0
M_REC_000019,Recruitment,Recruitment,2,1,1,0
M_REC_000020,Recruitment,Recruitment,2,1,1,0
M_REC_000021,Recruitment,Recruitment,2,1,1,0
M_REC_000022,Recruitment,Recruitment,2,1,1,0
M_REC_000023,Recruitment,Recruitment,2,1,1,0
M_REC_000024,Recruitment,Recruitment,2,1,1,0
M_REC_000025,Recruitment,Recruitment,2,1,1,0
M_REC_000026,Recruitment,Recruitment,2,1,1,0
M_REC_000027,Recruitment,Recruitment,2,1,1,0
M_REC_000028,Recruitment,Recruitment,2,1,1,0
M_REC_000029,Recruitment,Recruitment,2,1,1,0
M_REC_000030,Recruitment,Recruitment,2,1,1,0
M_REC_000031,Recruitment,Recruitment,2,1,1,0
M_REC_000032,Recruitment,Recruitment,2,1,1,0
M_REC_000033,Recruitment,Recruitment,2,1,1,0
M_REC_000034,Recruitment,Recruitment,2,1,1,0
M_REC_000035,Recruitment,Recruitment,2,1,1,0
M_REC_000036,Recruitment,Recruitment,2,1,1,0
M_REC_000037,Recruitment,Recruitment,2,1,1,0
M_REC_000038,Recruitment,Recruitment,2,1,1,0
M_REC_000039,Recruitment,Recruitment,2,1,1,0
M_REC_000040,Recruitment,Recruitment,2,1,1,0
M_REC_000041,Recruitment,Recruitment,2,1,1,0
M_REC_000042,Recruitment,Recruitment,2,1,1,0
M_REC_000043,Recruitment,Recruitment,2,1,1,0
M_REC_000044,Recruitment,Recruitment,2,1,1,0
M_REC_000045,Recruitment,Recruitment,2,1,1,0
M_REC_000046,Recruitment,Recruitment,2,1,1,0
M_REC_000047,Recruitment,Recruitment,2,1,1,0
M_REC_000048,Recruitment,Recruitment,2,1,1,0
M_REC_000049,Recruitment,Recruitment,2,1,1,0
M_REC_000050,Recruitment,Recruitment,2,1,1,0
M_REC_000051,Recruitment,Recruitment,2,1,1,0
M_REC_000052,Recruitment,Recruitment,2,1,1,0
M_REC_000053,Recruitment,Recruitment,2,1,1,0
M_REC_000054,Recruitment,Recruitment,2,1,1,0
M_REC_000055,Recruitment,Recruitment,2,1,1,0
M_REC_000056,Recruitment,Recruitment,2,1,1,0
M_REC_000057,Recruitment,Recruitment,2,1,1,0
M_REC_000058,Recruitment,Recruitment,2,1,1,0
M_REC_000059,Recruitment,Recruitment,2,1,1,0
M_REC_000060,Recruitment,Recruitment,2,1,1,0
M_REC_000061,Recruitment,Recruitment,2,1,1,0
M_REC_000062,Recruitment,Recruitment,2,1,1,0
M_REC_000063,Recruitment,Recruitment,2,1,1,0
M_REC_000064,Recruitment,Recruitment,2,1,1,0
M_REC_000065,Recruitment,Recruitment,2,1,1,0
M_REC_000066,Recruitment,Recruitment,2,1,1,0
M_REC_000067,Recruitment,Recruitment,2,1,1,0
M_REC_000068,Recruitment,Recruitment,2,1,1,0
M_REC_000069,Recruitment,Recruitment,2,1,1,0
M_REC_000070,Recruitment,Recruitment,2,1,1,0
M_REC_000071,Recruitment,Recruitment,2,1,1,0
M_REC_000072,Recruitment,Recruitment,2,1,1,0
M_REC_000073,Recruitment,Recruitment,2,1,1,0
M_REC_000074,Recruitment,Recruitment,2,1,1,0
M_REC_000075,Recruitment,Recruitment,2,1,1,0
M_REC_000076,Recruitment,Recruitment,2,1,1,0
M_REC_000077,Recruitment,Recruitment,2,1,1,0
M_REC_000078,Recruitment,Recruitment,2,1,1,0
M_REC_000079,Recruitment,Recruitment,2,1,1,0
M_REC_000080,Recruitment,Recruitment,2,1,1,0
M_REC_000081,Recruitment,Recruitment,2,1,1,0
M_REC_000082,Recruitment,Recruitment,2,1,1,0
M_REC_000083,Recruitment,Recruitment,2,1,1,0
M_REC_000084,Recruitment,Recruitment,2,1,1,0
M_REC_000085,Recruitment,Recruitment,2,1,1,0
M_REC_000086,Recruitment,Recruitment,2,1,1,0
M_REC_000087,Recruitment,Recruitment,2,1,1,0
M_REC_000088,Recruitment,Recruitment,2,1,1,0
M_REC_000089,Recruitment,Recruitment,2,1,1,0
M_REC_000090,Recruitment,Recruitment,2,1,1,0
M_REC_000091,Recruitment,Recruitment,2,1,1,0
M_REC_000092,Recruitment,Recruitment,2,1,1,0
M_REC_000093,Recruitment,Recruitment,2,1,1,0
M_REC_000094,Recruitment,Recruitment,2,1,1,0
M_REC_000095,Recruitment,Recruitment,2,1,1,0
M_REC_000096,Recruitment,Recruitment,2,1,1,0
M_REC_000097,Recruitment,Recruitment,2,1,1,0
M_REC_000098,Recruitment,Recruitment,2,1,1,0
M_REC_000099,Recruitment,Recruitment,2,1,1,0
M_REC_000100,Recruitment,Recruitment,2,1,1,0
M_REC_000101,Recruitment,Recruitment,2,1,1,0
M_REC_000102,Recruitment,Recruitment,2,1,1,0
M_REC_000103,Recruitment,Recruitment,2,1,1,0
M_REC_000104,Recruitment,Recruitment,2,1,1,0
M_REC_000105,Recruitment,Recruitment,2,1,1,0
M_REC_000106,Recruitment,Recruitment,2,1,1,0
M_REC_000107,Recruitment,Recruitment,2,1,1,0
M_REC_000108,Recruitment,Recruitment,2,1,1,0
M_REC_000109,Recruitment,Recruitment,2,1,1,0
M_REC_000110,Recruitment,Recruitment,2,1,1,0
M_REC_000111,Recruitment,Recruitment,2,1,1,0
M_REC_000112,Recruitment,Recruitment,2,1,1,0
M_REC_000113,Recruitment,Recruitment,2,1,1,0
M_REC_000114,Recruitment,Recruitment,2,1,1,0
M_REC_000115,Recruitment,Recruitment,2,1,1,0
M_REC_000116,Recruitment,Recruitment,2,1,1,0
M_REC_000117,Recruitment,Recruitment,2,1,1,0
M_REC_000118,Recruitment,Recruitment,2,1,1,0
M_REC_000119,Recruitment,Recruitment,2,1,1,0
M_REC_000120,Recruitment,Recruitment,2,1,1,0
M_REC_000121,Recruitment,Recruitment,2,1,1,0
M_REC_000122,Recruitment,Recruitment,2,1,1,0
M_REC_000123,Recruitment,Recruitment,2,1,1,0
M_REC_000124,Recruitment,Recruitment,2,1,1,0
M_REC_000125,Recruitment,Recruitment,2,1,1,0
M_REC_000126,Recruitment,Recruitment,2,1,1,0
M_REC_000127,Recruitment,Recruitment,2,1,1,0
M_REC_000128,Recruitment,Recruitment,2,1,1,0
M_REC_000129,Recruitment,Recruitment,2,1,1,0
M_REC_000130,Recruitment,Recruitment,2,1,1,0
M_REC_000131,Recruitment,Recruitment,2,1,1,0
M_REC_000132,Recruitment,Recruitment,2,1,1,0
M_REC_000133,Recruitment,Recruitment,2,1,1,0
M_REC_000134,Recruitment,Recruitment,2,1,1,0
M_REC_000135,Recruitment,Recruitment,2,1,1,0
M_REC_000136,Recruitment,Recruitment,2,1,1,0
M_REC_000137,Recruitment,Recruitment,2,1,1,0
M_REC_000138,Recruitment,Recruitment,2,1,1,0
M_REC_000139,Recruitment,Recruitment,2,1,1,0
M_REC_000140,Recruitment,Recruitment,2,1,1,0
M_REC_000141,Recruitment,Recruitment,2,1,1,0
M_REC_000142,Recruitment,Recruitment,2,1,1,0
M_REC_000143,Recruitment,Recruitment,2,1,1,0
M_REC_000144,Recruitment,Recruitment,2,1,1,0
M_REC_000145,Recruitment,Recruitment,2,1,1,0
M_REC_000146,Recruitment,Recruitment,2,1,1,0
M_REC_000147,Recruitment,Recruitment,2,1,1,0
M_REC_000148,Recruitment,Recruitment,2,1,1,0
M_REC_000149,Recruitment,Recruitment,2,1,1,0
M_REC_000150,Recruitment,Recruitment,2,1,1,0
M_REC_000151,Recruitment,Recruitment,2,1,1,0
M_REC_000152,Recruitment,Recruitment,2,1,1,0
M_REC_000153,Recruitment,Recruitment,2,1,1,0
M_REC_000154,Recruitment,Recruitment,2,1,1,0
M_REC_000155,Recruitment,Recruitment,2,1,1,0
M_REC_000156,Recruitment,Recruitment,2,1,1,0
M_REC_000157,Recruitment,Recruitment,2,1,1,0
M_REC_000158,Recruitment,Recruitment,2,1,1,0
M_REC_000159,Recruitment,Recruitment,2,1,1,0
M_REC_000160,Recruitment,Recruitment,2,1,1,0
M_REC_000161,Recruitment,Recruitment,2,1,1,0
M_REC_000162,Recruitment,Recruitment,2,1,1,0
M_REC_000163,Recruitment,Recruitment,2,1,1,0
M_REC_000164,Recruitment,Recruitment,2,1,1,0
M_REC_000165,Recruitment,Recruitment,2,1,1,0
M_REC_000166,Recruitment,Recruitment,2,1,1,0
M_REC_000167,Recruitment,Recruitment,2,1,1,0
M_REC_000168,Recruitment,Recruitment,2,1,1,0
M_REC_000169,Recruitment,Recruitment,2,1,1,0
M_REC_000170,Recruitment,Recruitment,2,1,1,0
M_REC_000171,Recruitment,Recruitment,2,1,1,0
M_REC_000172,Recruitment,Recruitment,2,1,1,0
M_REC_000173,Recruitment,Recruitment,2,1,1,0
M_REC_000174,Recruitment,Recruitment,2,1,1,0
M_REC_000175,Recruitment,Recruitment,2,1,1,0
M_REC_000176,Recruitment,Recruitment,2,1,1,0
M_REC_000177,Recruitment,Recruitment,2,1,1,0
M_REC_000178,Recruitment,Recruitment,2,1,1,0
M_REC_000179,Recruitment,Recruitment,2,1,1,0
M_REC_000180,Recruitment,Recruitment,2,1,1,0
M_REC_000181,Recruitment,Recruitment,2,1,1,0
M_REC_000182,Recruitment,Recruitment,2,1,1,0
M_REC_000183,Recruitment,Recruitment,2,1,1,0
M_REC_000184,Recruitment,Recruitment,2,1,1,0
M_REC_000185,Recruitment,Recruitment,2,1,1,0
M_REC_000186,Recruitment,Recruitment,2,1,1,0
M_REC_000187,Recruitment,Recruitment,2,1,1,0
M_REC_000188,Recruitment,Recruitment,2,1,1,0
M_REC_000189,Recruitment,Recruitment,2,1,1,0
M_REC_000190,Recruitment,Recruitment,2,1,1,0
M_REC_000191,Recruitment,Recruitment,2,1,1,0
M_REC_000192,Recruitment,Recruitment,2,1,1,0
M_REC_000193,Recruitment,Recruitment,2,1,1,0
M_REC_000194,Recruitment,Recruitment,2,1,1,0
M_REC_000195,Recruitment,Recruitment,2,1,1,0
M_REC_000196,Recruitment,Recruitment,2,1,1,0
M_REC_000197,Recruitment,Recruitment,2,1,1,0
M_REC_000198,Recruitment,Recruitment,2,1,1,0
M_REC_000199,Recruitment,Recruitment,2,1,1,0
M_REC_000200,Recruitment,Recruitment,2,1,1,0
M_REC_000201,Recruitment,Recruitment,2,1,1,0
M_REC_000202,Recruitment,Recruitment,2,1,1,0
M_REC_000203,Recruitment,Recruitment,2,1,1,0
M_REC_000204,Recruitment,Recruitment,2,1,1,0
M_REC_000205,Recruitment,Recruitment,2,1,1,0
M_REC_000206,Recruitment,Recruitment,2,1,1,0
M_REC_000207,Recruitment,Recruitment,2,1,1,0
M_REC_000208,Recruitment,Recruitment,2,1,1,0
M_REC_000209,Recruitment,Recruitment,2,1,1,0
M_REC_000210,Recruitment,Recruitment,2,1,1,0
M_REC_000211,Recruitment,Recruitment,2,1,1,0
M_REC_000212,Recruitment,Recruitment,2,1,1,0
M_REC_000213,Recruitment,Recruitment,2,1,1,0
M_REC_000214,Recruitment,Recruitment,2,1,1,0
M_REC_000215,Recruitment,Recruitment,2,1,1,0
M_REC_000216,Recruitment,Recruitment,2,1,1,0
M_REC_000217,Recruitment,Recruitment,2,1,1,0
M_REC_000218,Recruitment,Recruitment,2,1,1,0
M_REC_000219,Recruitment,Recruitment,2,1,1,0
M_REC_000220,Recruitment,Recruitment,2,1,1,0
M_REC_000221,Recruitment,Recruitment,2,1,1,0
M_REC_000222,Recruitment,Recruitment,2,1,1,0
M_REC_000223,Recruitment,Recruitment,2,1,1,0
M_REC_000224,Recruitment,Recruitment,2,1,1,0
M_REC_000225,Recruitment,Recruitment,2,1,1,0
M_REC_000226,Recruitment,Recruitment,2,1,1,0
M_REC_000227,Recruitment,Recruitment,2,1,1,0
M_REC_000228,Recruitment,Recruitment,2,1,1,0
M_REC_000229,Recruitment,Recruitment,2,1,1,0
M_REC_000230,Recruitment,Recruitment,2,1,1,0
M_REC_000231,Recruitment,Recruitment,2,1,1,0
M_REC_000232,Recruitment,Recruitment,2,1,1,0
M_REC_000233,Recruitment,Recruitment,2,1,1,0
M_REC_000234,Recruitment,Recruitment,2,1,1,0
M_REC_000235,Recruitment,Recruitment,2,1,1,0
M_REC_000236,Recruitment,Recruitment,2,1,1,0
M_REC_000237,Recruitment,Recruitment,2,1,1,0
M_REC_000238,Recruitment,Recruitment,2,1,1,0
M_REC_000239,Recruitment,Recruitment,2,1,1,0
M_REC_000240,Recruitment,Recruitment,2,1,1,0
M_REC_000241,Recruitment,Recruitment,2,1,1,0
M_REC_000242,Recruitment,Recruitment,2,1,1,0
M_REC_000243,Recruitment,Recruitment,2,1,1,0
M_REC_000244,Recruitment,Recruitment,2,1,1,0
M_REC_000245,Recruitment,Recruitment,2,1,1,0
M_REC_000246,Recruitment,Recruitment,2,1,1,0
M_REC_000247,Recruitment,Recruitment,2,1,1,0
M_REC_000248,Recruitment,Recruitment,2,1,1,0
M_REC_000249,Recruitment,Recruitment,2,1,1,0
M_REC_000250,Recruitment,Recruitment,2,1,1,0
M_REC_000251,Recruitment,Recruitment,2,1,1,0
M_REC_000252,Recruitment,Recruitment,2,1,1,0
M_REC_000253,Recruitment,Recruitment,2,1,1,0
M_REC_000254,Recruitment,Recruitment,2,1,1,0
M_REC_000255,Recruitment,Recruitment,2,1,1,0
M_REC_000256,Recruitment,Recruitment,2,1,1,0
M_REC_000257,Recruitment,Recruitment,2,1,1,0
M_REC_000258,Recruitment,Recruitment,2,1,1,0
M_REC_000259,Recruitment,Recruitment,2,1,1,0
M_REC_000260,Recruitment,Recruitment,2,1,1,0
M_REC_000261,Recruitment,Recruitment,2,1,1,0
M_REC_000262,Recruitment,Recruitment,2,1,1,0
M_REC_000263,Recruitment,Recruitment,2,1,1,0
M_REC_000264,Recruitment,Recruitment,2,1,1,0
M_REC_000265,Recruitment,Recruitment,2,1,1,0
M_REC_000266,Recruitment,Recruitment,2,1,1,0
M_REC_000267,Recruitment,Recruitment,2,1,1,0
M_REC_000268,Recruitment,Recruitment,2,1,1,0
M_REC_000269,Recruitment,Recruitment,2,1,1,0
M_REC_000270,Recruitment,Recruitment,2,1,1,0
M_REC_000271,Recruitment,Recruitment,2,1,1,0
M_REC_000272,Recruitment,Recruitment,2,1,1,0
M_REC_000273,Recruitment,Recruitment,2,1,1,0
M_REC_000274,Recruitment,Recruitment,2,1,1,0
M_REC_000275,Recruitment,Recruitment,2,1,1,0
M_REC_000276,Recruitment,Recruitment,2,1,1,0
M_REC_000277,Recruitment,Recruitment,2,1,1,0
M_REC_000278,Recruitment,Recruitment,2,1,1,0
M_REC_000279,Recruitment,Recruitment,2,1,1,0
M_REC_000280,Recruitment,Recruitment,2,1,1,0
M_REC_000281,Recruitment,Recruitment,2,1,1,0
M_REC_000282,Recruitment,Recruitment,2,1,1,0
M_REC_000283,Recruitment,Recruitment,2,1,1,0
M_REC_000284,Recruitment,Recruitment,2,1,1,0
M_REC_000285,Recruitment,Recruitment,2,1,1,0
M_REC_000286,Recruitment,Recruitment,2,1,1,0
M_REC_000287,Recruitment,Recruitment,2,1,1,0
M_REC_000288,Recruitment,Recruitment,2,1,1,0
M_REC_000289,Recruitment,Recruitment,2,1,1,0
M_REC_000290,Recruitment,Recruitment,2,1,1,0
M_REC_000291,Recruitment,Recruitment,2,1,1,0
M_REC_000292,Recruitment,Recruitment,2,1,1,0
M_REC_000293,Recruitment,Recruitment,2,1,1,0
M_REC_000294,Recruitment,Recruitment,2,1,1,0
M_REC_000295,Recruitment,Recruitment,2,1,1,0
M_REC_000296,Recruitment,Recruitment,2,1,1,0
M_REC_000297,Recruitment,Recruitment,2,1,1,0
M_REC_000298,Recruitment,Recruitment,2,1,1,0
M_REC_000299,Recruitment,Recruitment,2,1,1,0
M_REC_000300,Recruitment,Recruitment,2,1,1,0
M_REC_000301,Recruitment,Recruitment,2,1,1,0
M_REC_000302,Recruitment,Recruitment,2,1,1,0
M_REC_000303,Recruitment,Recruitment,2,1,1,0
M_REC_000304,Recruitment,Recruitment,2,1,1,0
M_REC_000305,Recruitment,Recruitment,2,1,1,0
M_REC_000306,Recruitment,Recruitment,2,1,1,0
M_REC_000307,Recruitment,Recruitment,2,1,1,0
M_REC_000308,Recruitment,Recruitment,2,1,1,0
M_REC_000309,Recruitment,Recruitment,2,1,1,0
M_REC_000310,Recruitment,Recruitment,2,1,1,0
M_REC_000311,Recruitment,Recruitment,2,1,1,0
M_REC_000312,Recruitment,Recruitment,2,1,1,0
M_REC_000313,Recruitment,Recruitment,2,1,1,0
M_REC_000314,Recruitment,Recruitment,2,1,1,0
M_REC_000315,Recruitment,Recruitment,2,1,1,0
M_REC_000316,Recruitment,Recruitment,2,1,1,0
M_REC_000317,Recruitment,Recruitment,2,1,1,0
M_REC_000318,Recruitment,Recruitment,2,1,1,0
M_REC_000319,Recruitment,Recruitment,2,1,1,0
M_REC_000320,Recruitment,Recruitment,2,1,1,0
M_REC_000321,Recruitment,Recruitment,2,1,1,0
M_REC_000322,Recruitment,Recruitment,2,1,1,0
M_REC_000323,Recruitment,Recruitment,2,1,1,0
M_REC_000324,Recruitment,Recruitment,2,1,1,0
M_REC_000325,Recruitment,Recruitment,2,1,1,0
M_REC_000326,Recruitment,Recruitment,2,1,1,0
M_REC_000327,Recruitment,Recruitment,2,1,1,0
M_REC_000328,Recruitment,Recruitment,2,1,1,0
M_REC_000329,Recruitment,Recruitment,2,1,1,0
M_REC_000330,Recruitment,Recruitment,2,1,1,0
M_REC_000331,Recruitment,Recruitment,2,1,1,0
M_REC_000332,Recruitment,Recruitment,2,1,1,0
M_REC_000333,Recruitment,Recruitment,2,1,1,0
M_REC_000334,Recruitment,Recruitment,2,1,1,0
M_REC_000335,Recruitment,Recruitment,2,1,1,0
M_REC_000336,Recruitment,Recruitment,2,1,1,0
M_REC_000337,Recruitment,Recruitment,2,1,1,0
M_REC_000338,Recruitment,Recruitment,2,1,1,0
M_REC_000339,Recruitment,Recruitment,2,1,1,0
M_REC_000340,Recruitment,Recruitment,2,1,1,0
M_REC_000341,Recruitment,Recruitment,2,1,1,0
M_REC_000342,Recruitment,Recruitment,2,1,1,0
M_REC_000343,Recruitment,Recruitment,2,1,1,0
M_REC_000344,Recruitment,Recruitment,2,1,1,0
M_REC_000345,Recruitment,Recruitment,2,1,1,0
M_REC_000346,Recruitment,Recruitment,2,1,1,0
M_REC_000347,Recruitment,Recruitment,2,1,1,0
M_REC_000348,Recruitment,Recruitment,2,1,1,0
M_REC_000349,Recruitment,Recruitment,2,1,1,0
M_REC_000350,Recruitment,Recruitment,2,1,1,0
M_REC_000351,Recruitment,Recruitment,2,1,1,0
M_REC_000352,Recruitment,Recruitment,2,1,1,0
M_REC_000353,Recruitment,Recruitment,2,1,1,0
M_REC_000354,Recruitment,Recruitment,2,1,1,0
M_REC_000355,Recruitment,Recruitment,2,1,1,0
M_REC_000356,Recruitment,Recruitment,2,1,1,0
M_REC_000357,Recruitment,Recruitment,2,1,1,0
M_REC_000358,Recruitment,Recruitment,2,1,1,0
M_REC_000359,Recruitment,Recruitment,2,1,1,0
M_REC_000360,Recruitment,Recruitment,2,1,1,0
M_REC_000361,Recruitment,Recruitment,2,1,1,0
M_REC_000362,Recruitment,Recruitment,2,1,1,0
M_REC_000363,Recruitment,Recruitment,2,1,1,0
M_REC_000364,Recruitment,Recruitment,2,1,1,0
M_REC_000365,Recruitment,Recruitment,2,1,1,0
M_REC_000366,Recruitment,Recruitment,2,1,1,0
M_REC_000367,Recruitment,Recruitment,2,1,1,0
M_REC_000368,Recruitment,Recruitment,2,1,1,0
M_REC_000369,Recruitment,Recruitment,2,1,1,0
M_REC_000370,Recruitment,Recruitment,2,1,1,0
M_REC_000371,Recruitment,Recruitment,2,1,1,0
M_REC_000372,Recruitment,Recruitment,2,1,1,0
M_REC_000373,Recruitment,Recruitment,2,1,1,0
M_REC_000374,Recruitment,Recruitment,2,1,1,0
M_REC_000375,Recruitment,Recruitment,2,1,1,0
M_REC_000376,Recruitment,Recruitment,2,1,1,0
M_REC_000377,Recruitment,Recruitment,2,1,1,0
M_REC_000378,Recruitment,Recruitment,2,1,1,0
M_REC_000379,Recruitment,Recruitment,2,1,1,0
M_REC_000380,Recruitment,Recruitment,2,1,1,0
M_REC_000381,Recruitment,Recruitment,2,1,1,0
M_REC_000382,Recruitment,Recruitment,2,1,1,0
M_REC_000383,Recruitment,Recruitment,2,1,1,0
M_REC_000384,Recruitment,Recruitment,2,1,1,0
M_REC_000385,Recruitment,Recruitment,2,1,1,0
M_REC_000386,Recruitment,Recruitment,2,1,1,0
M_REC_000387,Recruitment,Recruitment,2,1,1,0
M_REC_000388,Recruitment,Recruitment,2,1,1,0
M_REC_000389,Recruitment,Recruitment,2,1,1,0
M_REC_000390,Recruitment,Recruitment,2,1,1,0
M_REC_000391,Recruitment,Recruitment,2,1,1,0
M_REC_000392,Recruitment,Recruitment,2,1,1,0
M_REC_000393,Recruitment,Recruitment,2,1,1,0
M_REC_000394,Recruitment,Recruitment,2,1,1,0
M_REC_000395,Recruitment,Recruitment,2,1,1,0
M_REC_000396,Recruitment,Recruitment,2,1,1,0
M_REC_000397,Recruitment,Recruitment,2,1,1,0
M_REC_000398,Recruitment,Recruitment,2,1,1,0
M_REC_000399,Recruitment,Recruitment,2,1,1,0
M_REC_000400,Recruitment,Recruitment,2,1,1,0
M_REC_000401,Recruitment,Recruitment,2,1,1,0
M_REC_000402,Recruitment,Recruitment,2,1,1,0
M_REC_000403,Recruitment,Recruitment,2,1,1,0
M_REC_000404,Recruitment,Recruitment,2,1,1,0
M_REC_000405,Recruitment,Recruitment,2,1,1,0
M_REC_000406,Recruitment,Recruitment,2,1,1,0
M_REC_000407,Recruitment,Recruitment,2,1,1,0
M_REC_000408,Recruitment,Recruitment,2,1,1,0
M_REC_000409,Recruitment,Recruitment,2,1,1,0
M_REC_000410,Recruitment,Recruitment,2,1,1,0
M_REC_000411,Recruitment,Recruitment,2,1,1,0
M_REC_000412,Recruitment,Recruitment,2,1,1,0
M_REC_000413,Recruitment,Recruitment,2,1,1,0
M_REC_000414,Recruitment,Recruitment,2,1,1,0
M_REC_000415,Recruitment,Recruitment,2,1,1,0
M_REC_000416,Recruitment,Recruitment,2,1,1,0
M_REC_000417,Recruitment,Recruitment,2,1,1,0
M_REC_000418,Recruitment,Recruitment,2,1,1,0
M_REC_000419,Recruitment,Recruitment,2,1,1,0
M_REC_000420,Recruitment,Recruitment,2,1,1,0
M_REC_000421,Recruitment,Recruitment,2,1,1,0
M_REC_000422,Recruitment,Recruitment,2,1,1,0
M_REC_000423,Recruitment,Recruitment,2,1,1,0
M_REC_000424,Recruitment,Recruitment,2,1,1,0
M_REC_000425,Recruitment,Recruitment,2,1,1,0
M_REC_000426,Recruitment,Recruitment,2,1,1,0
M_REC_000427,Recruitment,Recruitment,2,1,1,0
M_REC_000428,Recruitment,Recruitment,2,1,1,0
M_REC_000429,Recruitment,Recruitment,2,1,1,0
M_REC_000430,Recruitment,Recruitment,2,1,1,0
M_REC_000431,Recruitment,Recruitment,2,1,1,0
M_REC_000432,Recruitment,Recruitment,2,1,1,0
M_REC_000433,Recruitment,Recruitment,2,1,1,0
M_REC_000434,Recruitment,Recruitment,2,1,1,0
M_REC_000435,Recruitment,Recruitment,2,1,1,0
M_REC_000436,Recruitment,Recruitment,2,1,1,0
M_REC_000437,Recruitment,Recruitment,2,1,1,0
M_REC_000438,Recruitment,Recruitment,2,1,1,0
M_REC_000439,Recruitment,Recruitment,2,1,1,0
M_REC_000440,Recruitment,Recruitment,2,1,1,0
M_REC_000441,Recruitment,Recruitment,2,1,1,0
M_REC_000442,Recruitment,Recruitment,2,1,1,0
M_REC_000443,Recruitment,Recruitment,2,1,1,0
M_REC_000444,Recruitment,Recruitment,2,1,1,0
M_REC_000445,Recruitment,Recruitment,2,1,1,0
M_REC_000446,Recruitment,Recruitment,2,1,1,0
M_REC_000447,Recruitment,Recruitment,2,1,1,0
M_REC_000448,Recruitment,Recruitment,2,1,1,0
M_REC_000449,Recruitment,Recruitment,2,1,1,0
M_REC_000450,Recruitment,Recruitment,2,1,1,0
M_REC_000451,Recruitment,Recruitment,2,1,1,0
M_REC_000452,Recruitment,Recruitment,2,1,1,0
M_REC_000453,Recruitment,Recruitment,2,1,1,0
M_REC_000454,Recruitment,Recruitment,2,1,1,0
M_REC_000455,Recruitment,Recruitment,2,1,1,0
M_REC_000456,Recruitment,Recruitment,2,1,1,0
M_REC_000457,Recruitment,Recruitment,2,1,1,0
M_REC_000458,Recruitment,Recruitment,2,1,1,0
M_REC_000459,Recruitment,Recruitment,2,1,1,0
M_REC_000460,Recruitment,Recruitment,2,1,1,0
M_REC_000461,Recruitment,Recruitment,2,1,1,0
M_REC_000462,Recruitment,Recruitment,2,1,1,0
M_REC_000463,Recruitment,Recruitment,2,1,1,0
M_REC_000464,Recruitment,Recruitment,2,1,1,0
M_REC_000465,Recruitment,Recruitment,2,1,1,0
M_REC_000466,Recruitment,Recruitment,2,1,1,0
M_REC_000467,Recruitment,Recruitment,2,1,1,0
